Time,Source,Destination,Protocol,Length
0.41149534776776014,0.0012525533523674263,0.007528434033583251,6,0.11855047454702329
0.41149713981558844,0.0012525533523674263,0.007528434033583251,4,0.11855047454702329
0.41150268502018933,0.0012525533523674263,0.007528434033583251,6,0.018464193270060394
0.4115298193292882,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.411586302648104,0.010376298142017262,0.0009087487144788759,6,0.010698878343399481
0.4116606895390915,0.0012525533523674263,0.007528434033583251,4,0.0
0.4116839692547483,0.0012525533523674263,0.007528434033583251,6,0.02174288179465056
0.41173071465328936,0.010376298142017262,0.0009087487144788759,6,0.026919758412424503
0.41180030020858593,0.0012525533523674263,0.007528434033583251,4,0.0
0.41245745767212616,0.0010376299805092215,0.0013365745537291607,6,0.0036238136324417596
0.41245745767212616,0.0010376299805092215,0.0776681851564993,6,0.004227782571182053
0.4124860966251563,0.0010376299805092215,0.013361971370007246,4,0.0008628127696289909
0.4124860966251563,0.0010376299805092215,0.013361971370007246,4,0.0008628127696289909
0.41251585138155134,0.10704814249815098,0.0007528121859784146,6,0.003537532355478862
0.41252438896790333,0.0010376299805092215,0.013361971370007246,10,0.0270060396893874
0.4125580321299636,0.0010376299805092215,0.0776681851564993,4,0.0008628127696289909
0.412729696787029,0.0012525533523674263,0.007528434033583251,4,0.594823123382226
0.412729696787029,0.0012525533523674263,0.007528434033583251,4,0.594823123382226
0.41273030540704614,0.0012525533523674263,0.007528434033583251,6,0.22493528904227783
0.41273093093317487,0.0012525533523674263,0.007528434033583251,4,0.11855047454702329
0.4127370340394582,0.0012525533523674263,0.007528434033583251,4,0.3566867989646247
0.4127820888268405,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.4128058588197333,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.4128389778923343,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.4128543117355447,0.0012525533523674263,0.007528434033583251,4,0.594823123382226
0.4128579296434246,0.0012525533523674263,0.007528434033583251,6,0.47575496117342536
0.41286337341135587,0.0012525533523674263,0.007528434033583251,4,0.11855047454702329
0.41287221530771645,0.0012525533523674263,0.007528434033583251,6,0.594823123382226
0.41288540207475516,0.0012525533523674263,0.007528434033583251,6,0.39413287316652285
0.41288540207475516,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.4129168643484206,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.41292386347861804,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.41298648371594027,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.4131102026405419,0.0018422148821190354,0.0007528121859784146,4,0.0005176876617773944
0.4131956799407312,0.0184165150575892,0.0007528121859784146,10,0.019068162208800688
0.414130300507655,0.0010376299805092215,0.013361971370007246,4,0.0008628127696289909
0.4142192773729431,0.0018422148821190354,0.0007528121859784146,6,0.0029335634167385683
0.4142695392426944,0.0010376299805092215,0.0013365745537291607,4,0.0008628127696289909
0.4147119214646197,0.0010376301586958237,0.0020552219453532153,6,0.002847282139775669
0.4148987001854448,0.0028327083993867903,0.000752812315260772,6,0.0021570319240724768
0.4148987001854448,0.0010376301586958237,0.0020552219453532153,4,0.0003451251078515965
0.41642992052420036,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.41651521185716217,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.41949001125220065,0.01037629781804162,0.9373176448565701,8,0.035806729939603106
0.41949001125220065,0.01037629781804162,0.9373176448565701,8,0.0361518550474547
0.41949002815831227,0.01037629781804162,0.9373176448565701,8,0.038912855910267476
0.41949002815831227,0.01037629781804162,0.9373176448565701,8,0.041501294219154446
0.41949002815831227,0.01037629781804162,0.9373176448565701,8,0.04132873166522865
0.41952549718042403,0.00010376300993002897,0.0012266790847848385,6,0.01285591026747196
0.42061621187564063,0.0016907487377551605,7.524988917322112e-05,4,0.0005176876617773944
0.42061621187564063,0.00010376300993002897,0.0012266790847848385,6,0.0545297670405522
0.420920521884226,0.0016907487377551605,7.524988917322112e-05,4,0.0005176876617773944
0.4211836655110945,0.01037629781804162,0.9373176448565701,8,0.035806729939603106
0.42118368241720605,0.01037629781804162,0.9373176448565701,8,0.0361518550474547
0.42118368241720605,0.01037629781804162,0.9373176448565701,8,0.038912855910267476
0.42118368241720605,0.01037629781804162,0.9373176448565701,8,0.041501294219154446
0.42118368241720605,0.01037629781804162,0.9373176448565701,8,0.04132873166522865
0.4216949232316296,0.010376298142017262,0.06160114430867518,6,0.04012079378774806
0.4220912701117005,0.08490334661225532,0.007528434033583251,6,0.007333908541846419
0.42232269787322974,0.010376298142017262,0.06160114430867518,6,0.072648835202761
0.42232269787322974,0.010376298142017262,0.06160114430867518,6,0.0027610008628127696
0.42238393180940176,0.08490334661225532,0.007528434033583251,4,0.0
0.4228379623422112,0.08490334661225532,0.007528434033583251,6,0.23761863675582398
0.4228450798151898,0.08490334661225532,0.007528434033583251,6,0.008973252804141501
0.4228450967213014,0.08490334661225532,0.007528434033583251,6,0.02424503882657463
0.4228727044015247,0.010376298142017262,0.06160114430867518,4,0.0003451251078515965
0.4233798877491671,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.4234612568642405,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.4237512981146456,0.010376298201412795,1.0000000000000002,2,0.015012942191544434
0.42492147153432613,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.42610941327728574,0.010376298352601428,7.524986566733794e-05,9,0.0022433132010353752
0.42610941327728574,0.010376298352601428,7.524986566733794e-05,9,0.0023295944779982746
0.42613991190259065,0.00010376297753246493,0.007528434186371492,9,0.023986194995685935
0.42613991190259065,0.00010376297753246493,0.007528434186371492,9,0.001984469370146678
0.42621659802475415,0.010376298352601428,7.524986566733794e-05,9,0.0023295944779982746
0.42624109498044527,0.00010376297753246493,0.007528434186371492,9,0.001984469370146678
0.4265263856134941,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.4265263856134941,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.43293180698420886,0.010376298374199804,0.7255447356358157,4,0.0008628127696289909
0.43293180698420886,0.010376298374199804,0.13367078166120366,4,0.0008628127696289909
0.4329929732959345,0.9999999999999999,0.007528434202042081,4,0.0005176876617773944
0.43304578798853566,0.1842351043303169,0.007528434202042081,4,0.0005176876617773944
0.43710203752964044,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.43718601018589837,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.4418260277601395,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.4509224625367752,0.0010376301586958237,0.001305286973498518,6,0.09534081104400345
0.45158989891616097,0.001799092001898998,0.000752812315260772,6,0.04874892148403796
0.451597861694719,0.0010376301586958237,0.001305286973498518,4,0.0008628127696289909
0.45874179273793575,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.4626462592092027,0.8537575688468902,0.0007528123387666552,3,0.008369283865401207
0.46272130543854223,0.001037630191093388,0.6194393044939253,3,0.009749784296807593
0.4643309194167317,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.4644120011279081,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.4668399047191838,0.000103763020729217,0.055729026053190106,2,0.008628127696289904
0.4669554748979999,0.07680995459208324,7.52498970085155e-05,2,0.0009490940465918902
0.4671473930767478,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.46722292958332334,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.46722292958332334,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.46722292958332334,0.000103763020729217,0.055729026053190106,2,0.001984469370146678
0.46725861838488575,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.46736972535024257,0.07680995459208324,7.52498970085155e-05,2,0.0005176876617773944
0.4687625691656497,0.001037630201892576,7.524986566733794e-05,12,0.0003451251078515965
0.4687625860717613,0.00010376297753246493,0.0007528123466019496,12,0.0
0.4756647766253802,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.479983324487774,0.0010376297969230254,0.0020461451328959747,6,0.008541846419327006
0.480149748250247,0.0028201980584307974,0.00075281205277841,6,0.006816220880069025
0.48199616613345064,0.0010376297969230254,0.0020461451328959747,4,0.0003451251078515965
0.48391837411490374,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.48391837411490374,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.48573214629663086,0.001037630201892576,7.524986566733794e-05,12,0.0003451251078515965
0.48573216320274243,0.00010376297753246493,0.0007528123466019496,12,0.0
0.48955378972722785,0.0010376297807242433,0.01336585378580126,4,0.0003451251078515965
0.4901145147302696,0.010376298142017262,8.772146045455312e-05,1,0.0023295944779982746
0.49012215629270744,0.010376298142017262,8.772146045455312e-05,1,0.023037100949094044
0.49020068518103405,0.01842186609304849,0.0007528120410254683,4,0.0
0.49257242666961415,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.4960769621651535,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.4960808505708188,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.5057993119111146,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.5057993119111146,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.5072691292525823,0.010376298142017262,8.772146045455312e-05,1,0.0023295944779982746
0.5072792222012004,0.010376298142017262,8.772146045455312e-05,1,0.023037100949094044
0.5074371252834331,0.010376298142017262,0.06160114430867518,6,0.04012079378774806
0.5078435482060105,0.08490334661225532,0.007528434033583251,6,0.007333908541846419
0.5078829225398991,0.010376298142017262,0.06160114430867518,6,0.072648835202761
0.5078829225398991,0.010376298142017262,0.06160114430867518,6,0.0027610008628127696
0.5079463204583544,0.08490334661225532,0.007528434033583251,4,0.0
0.5082801654438842,0.010376298201412795,1.0000000000000002,2,0.015012942191544434
0.5083938252320909,0.08490334661225532,0.007528434033583251,6,0.23761863675582398
0.5084005031461681,0.08490334661225532,0.007528434033583251,6,0.008886971527178603
0.5084005031461681,0.08490334661225532,0.007528434033583251,6,0.02424503882657463
0.5084871131558338,0.010376298142017262,0.06160114430867518,4,0.0003451251078515965
0.5094948357492646,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.5170531524936168,0.00010376297753246493,7.52498970085155e-05,5,0.0008628127696289909
0.5170859503500976,0.000103763020729217,7.524986566733794e-05,5,0.0036238136324417596
0.5185647955551533,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.5186429017906903,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.5214754193506035,0.010376297796443244,7.524986566733794e-05,12,0.0036238136324417596
0.521475436256715,0.00010376297753246493,0.0075284337828538305,12,0.003278688524590164
0.5226281118509019,0.01037629836880021,0.0,9,0.0023295944779982746
0.5226281118509019,0.01037629836880021,0.0,9,0.0025884383088869718
0.5227141977711084,4.79915915449524e-08,0.007528434198124433,9,0.001984469370146678
0.5227565475806365,4.79915915449524e-08,0.007528434198124433,9,0.0022433132010353752
0.526404683588005,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.535535336334495,0.0010376301586958237,0.001305286973498518,6,0.09534081104400345
0.5362826540911344,0.001799092001898998,0.000752812315260772,6,0.04874892148403796
0.5362852914445422,0.0010376301586958237,0.001305286973498518,4,0.0008628127696289909
0.5370948744101605,0.8537575688468902,0.0007528123387666552,3,0.008886971527178603
0.5371589823853025,0.001037630191093388,0.6194393044939253,3,0.009318377911993098
0.5393447904586369,0.010376298142017262,0.9373176448565701,8,0.006902502157031924
0.5412112420840725,0.010376298142017262,8.772146045455312e-05,1,0.0023295944779982746
0.5412197627643129,0.010376298142017262,8.772146045455312e-05,1,0.023037100949094044
0.5433169659068141,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.5465785267666097,0.010376298212211983,0.0006352493369200471,6,0.004227782571182053
0.546650698956979,0.0008755960801277165,0.007528434084512665,6,0.0038826574633304576
0.546650698956979,0.010376298212211983,0.0006352493369200471,4,0.0008628127696289909
0.5525051163388152,0.0982575630908232,7.52498970085155e-05,4,0.0005176876617773944
0.5525051163388152,0.000103763020729217,0.07129022623823562,4,0.0008628127696289909
0.5544107394248003,0.0010376301586958237,0.9373176448565701,8,0.027610008628127698
0.5600718016084034,0.000103763020729217,0.055729026053190106,2,0.008628127696289904
0.5601939820768504,0.07680995459208324,7.52498970085155e-05,2,0.0009490940465918902
0.5602252076649538,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.5603278108561818,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.56044042246547,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.56044042246547,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.5604470158489894,0.000103763020729217,0.055729026053190106,2,0.001984469370146678
0.5604873031129036,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.5605930339347756,0.07680995459208324,7.52498970085155e-05,2,0.0006039689387402937
0.5619026489628346,0.001037630191093388,0.6194393044939253,3,0.008455565142364108
0.5619026489628346,0.001037630191093388,0.6194392733368771,3,0.008455565142364108
0.5622163756755746,0.8537575688468902,0.0007528123387666552,3,0.002415875754961174
0.5632215792583786,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.5632215961644902,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.5634469208197361,0.8537575259039191,0.0007528123387666552,3,0.002415875754961174
0.5656475048345985,0.000103763020729217,0.055729026053190106,2,0.008541846419327006
0.5657744021081785,0.07680995459208324,7.52498970085155e-05,2,0.0009490940465918902
0.5658539622693121,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.5660218737696048,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.5660218737696048,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.5660292279281457,0.000103763020729217,0.055729026053190106,2,0.001984469370146678
0.5660640545180171,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.5661742147411251,0.07680995459208324,7.52498970085155e-05,2,0.0006039689387402937
0.5687052625191996,0.000103763020729217,0.005572873608853295,2,0.08533218291630716
0.5687869359442816,0.007680998686545663,7.52498970085155e-05,2,0.0008628127696289909
0.5688245520425651,0.000103763020729217,0.005572873608853295,2,0.0016393442622950824
0.5695223856105862,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.5695224025166978,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.5695272038523889,0.00010376297753246493,7.52498970085155e-05,4,0.0012079378774805874
0.569532985742552,0.000103763020729217,7.524986566733794e-05,4,0.0018981880931837796
0.569532985742552,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.569532985742552,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.5695344734803717,0.00010376297753246493,7.52498970085155e-05,4,0.015875754961173424
0.5695373644254533,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.5695698917841487,0.000103763020729217,7.524986566733794e-05,10,0.0023295944779982746
0.5695699086902604,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.5695713964280801,0.00010376297753246493,7.52498970085155e-05,4,0.37532355478861085
0.5695771614121315,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.5695771614121315,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.5695771783182433,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.5695771783182433,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.5695771783182433,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.5695771783182433,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.5695771783182433,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.5695771783182433,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.5695776347832561,0.00010376297753246493,7.52498970085155e-05,10,0.8541846419327005
0.5695776347832561,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.5695783448399427,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.5695783448399427,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.5695783448399427,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.5695783448399427,0.000103763020729217,7.524986566733794e-05,4,0.0008628127696289909
0.5696367216432564,0.000103763020729217,7.524986566733794e-05,10,0.022778257118205348
0.5703054936054577,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.570443176978231,0.007680998686545663,7.52498970085155e-05,2,0.01268334771354616
0.570527927315622,0.007680998686545663,7.52498970085155e-05,2,0.044089732528041416
0.570527927315622,0.007680998686545663,7.52498970085155e-05,2,0.004745470232959448
0.5705289924006521,0.000103763020729217,0.005572873608853295,2,0.0018981880931837796
0.5705605053926522,0.000103763020729217,0.005572873608853295,2,0.0016393442622950824
0.5705605222987639,0.007680998686545663,7.52498970085155e-05,2,0.0013805004314063852
0.5705605222987639,0.007680998686545663,7.52498970085155e-05,2,0.007765314926660914
0.5705881299789872,0.000103763020729217,0.005572873608853295,2,0.0016393442622950824
0.570618019984275,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.5706439708655626,0.8537575688468902,0.0007528123387666552,3,0.0091458153580673
0.5706717983252365,0.001037630191093388,0.6194393044939253,3,0.01009490940465919
0.5709846121079508,0.8537575688468902,0.0007528123387666552,3,0.008455565142364108
0.5709846121079508,0.8537575688468902,0.0007528123387666552,3,0.02545297670405522
0.5710177480866634,0.001037630191093388,0.6194393044939253,3,0.009404659188955996
0.5710828873346123,0.001037630191093388,0.6194393044939253,3,0.030284728213977565
0.571387062094305,0.007680998686545663,7.52498970085155e-05,2,0.007851596203623815
0.5713942302856184,0.8537575688468902,0.0007528123387666552,3,0.008455565142364108
0.5713942302856184,0.8537575688468902,0.0007528123387666552,3,0.008455565142364108
0.57143044317664,0.001037630191093388,0.6194393044939253,3,0.009404659188955996
0.571542902630924,0.000103763020729217,0.005572873608853295,2,0.0016393442622950824
0.5717431555226848,0.8537575688468902,0.0007528123387666552,3,0.008455565142364108
0.573243150273337,0.010376298142017262,0.6356546497019487,6,0.004918032786885246
0.5741146603257026,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.5741932737445873,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.5744365188781164,0.8761067688801775,0.007528434033583251,4,0.0
0.5771334832353164,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.5776180969239888,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.5777042166564185,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.5798402193250144,0.007680998686545663,7.52498970085155e-05,2,0.004831751509922347
0.5798666942957612,0.000103763020729217,0.005572873608853295,2,0.0016393442622950824
0.5811510515931076,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.5812355314327133,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.5819552753213526,0.0010376299805092215,0.013361971370007246,4,0.0008628127696289909
0.5825997532012018,0.0184165150575892,0.0007528121859784146,4,0.0005176876617773944
0.5846685033579003,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.5847489595429479,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.5862804672856005,0.0010376299805092215,0.013361971370007246,4,0.0008628127696289909
0.586932485291218,0.0184165150575892,0.0007528121859784146,4,0.0005176876617773944
0.5882328357701266,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.5883333933218526,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.59186558721595,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.5919446909120707,0.010376298352601428,7.524986566733794e-05,9,0.002847282139775669
0.5919447078181822,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.5919786891024743,0.00010376297753246493,0.007528434186371492,9,0.014926660914581533
0.5920085283894273,0.010376298212211983,0.013367808468445794,4,0.001553062985332183
0.5928847721530374,0.010376298201412795,1.0000000000000002,2,0.015012942191544434
0.5930619312963689,0.010376298142017262,0.06160114430867518,6,0.04012079378774806
0.5934614227131951,0.08490334661225532,0.007528434033583251,6,0.007333908541846419
0.5935006956104143,0.010376298142017262,0.06160114430867518,6,0.072648835202761
0.5935006956104143,0.010376298142017262,0.06160114430867518,6,0.0027610008628127696
0.5935618450160284,0.08490334661225532,0.007528434033583251,4,0.0
0.5940503640164776,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.5943563815423333,0.08490334661225532,0.007528434033583251,6,0.23761863675582398
0.5943640907292175,0.08490334661225532,0.007528434033583251,6,0.008973252804141501
0.5943640907292175,0.08490334661225532,0.007528434033583251,6,0.02424503882657463
0.5943924591844624,0.010376298142017262,0.06160114430867518,4,0.0003451251078515965
0.5953399453023047,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.5954264538753009,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.5988661375267883,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.5989478109518703,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.6014291378557644,0.0010376301586958237,0.02046238544492169,7,0.0036238136324417596
0.6016003629539284,0.028202836128380197,0.000752812315260772,4,0.0005176876617773944
0.6016003629539284,0.028202836128380197,0.000752812315260772,7,0.003278688524590164
0.6021213755008499,0.000103763020729217,7.524986566733794e-05,4,0.0003451251078515965
0.6021213755008499,0.00010376297753246493,7.52498970085155e-05,4,0.0005176876617773944
0.6022969116574689,0.0010376301586958237,0.02046238544492169,4,0.0008628127696289909
0.6026977048448875,0.11296301215453428,0.0007528123387666552,6,0.006557377049180329
0.6027353378492826,0.001037630191093388,0.08195968790361627,6,0.017687661777394306
0.6040164491732041,0.11296301215453428,0.0007528123387666552,4,0.0005176876617773944
0.6057739070972313,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.6058576599740386,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.6090079617134729,0.010376298142017262,8.772146045455312e-05,1,0.0023295944779982746
0.6090204891421598,0.010376298142017262,8.772146045455312e-05,1,0.023037100949094044
0.6093665741524792,0.010376298212211983,0.013367808468445794,4,0.001553062985332183
0.6109621560580506,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.6156884962380604,0.000103763020729217,0.055729026053190106,2,0.008541846419327006
0.6158182168322758,0.07680995459208324,7.52498970085155e-05,2,0.0009490940465918902
0.6158959680394693,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.6160727890605692,0.07680995459208324,7.52498970085155e-05,2,0.008455565142364108
0.6160727890605692,0.07680995459208324,7.52498970085155e-05,2,0.00043140638481449587
0.6160733807744746,0.000103763020729217,0.055729026053190106,2,0.001984469370146678
0.6161103206282946,0.000103763020729217,0.055729026053190106,2,0.0016393442622950824
0.6162304047389048,0.07680995459208324,7.52498970085155e-05,2,0.0005176876617773944
0.6164161183746998,0.010376298352601428,7.524986566733794e-05,9,0.0018981880931837796
0.6165340215969151,0.00010376297753246493,0.007528434186371492,9,0.01613459879206212
0.6165817813621515,0.010376298142017262,0.0009087487144788759,4,0.0008628127696289909
0.6166636238483493,0.0012525533523674263,0.007528434033583251,4,0.0005176876617773944
0.6166924149563838,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.6166933278864095,0.010376298142017262,0.0009087487144788759,6,0.015358067299396032
0.6167815777888993,0.0012525533523674263,0.007528434033583251,4,0.0
0.6168157957587536,0.0012525533523674263,0.007528434033583251,6,0.23761863675582398
0.6168225582033888,0.0012525533523674263,0.007528434033583251,6,0.018377911993097497
0.6168484921785649,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.6168752545532089,0.010376298142017262,0.0009087487144788759,6,0.010698878343399481
0.6169491511669604,0.0012525533523674263,0.007528434033583251,4,0.0
0.6169572491944111,0.0012525533523674263,0.007528434033583251,6,0.02174288179465056
0.6169916193192697,0.010376298142017262,0.0009087487144788759,6,0.030629853321829163
0.6170618811190297,0.0012525533523674263,0.007528434033583251,4,0.0
0.6193940284942705,0.0010376297807242433,0.678513714342958,4,0.0003451251078515965
0.6194617205650691,0.000103763020729217,0.005572873608853295,2,0.0012942191544434859
0.6195829373851557,0.007680998686545663,7.52498970085155e-05,2,0.0006039689387402937
0.6198972558118012,0.9351783332911243,0.0007528120410254683,4,0.0
0.6201337554068069,0.0010376301586958237,0.001305286973498518,6,0.09534081104400345
0.6207180306232909,0.001799092001898998,0.000752812315260772,6,0.04874892148403796
0.6207210737233768,0.0010376301586958237,0.001305286973498518,4,0.0008628127696289909
0.6236460169953421,0.0010376301586958237,0.9373176448565701,8,0.006557377049180329
0.623653607839445,0.0010376301586958237,1.0000000000000002,8,0.006557377049180329
0.6256264665312159,0.0012525533523674263,0.007528434033583251,6,0.041501294219154446
0.6256341080936538,0.0012525533523674263,0.007528434033583251,6,0.0021570319240724768
0.6256341080936538,0.0012525533523674263,0.007528434033583251,4,0.0
0.6256604816277311,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.6256854350484352,0.010376298142017262,0.0009087487144788759,4,0.0003451251078515965
0.6257572522104613,0.0012525533523674263,0.007528434033583251,4,0.0
0.6278787663414264,0.010376298142017262,8.662427242811258e-07,2,0.003106125970664367
0.631347460880399,0.010376298352601428,7.524986566733794e-05,9,0.0027610008628127696
0.6314452289237128,0.00010376297753246493,0.007528434186371492,9,0.007937877480586712
0.6314663108448632,0.00010376300993002897,0.021245430161317535,4,0.001553062985332183
0.6315463274710095,0.029282086849054343,7.524988917322112e-05,4,0.0012079378774805874
0.6315463274710095,0.00010376300993002897,0.021245430161317535,4,0.0008628127696289909
0.6318147288985819,0.0016907487377551605,7.524988917322112e-05,4,0.0005176876617773944
0.6318147458046934,0.00010376300993002897,0.0012266790847848385,4,0.0008628127696289909
0.6374480143408457,0.00010376300993002897,0.021245430161317535,17,0.045470232959447805
0.6375448525480224,0.029282086849054343,7.524988917322112e-05,4,0.0005176876617773944
0.6375570080422541,0.029282086849054343,7.524988917322112e-05,17,0.2365832614322692
0.6375606597623572,0.00010376300993002897,0.021245430161317535,4,0.0008628127696289909
0.6375606597623572,0.029282086849054343,7.524988917322112e-05,4,0.11855047454702329
0.6375606597623572,0.00010376300993002897,0.021245430161317535,4,0.0008628127696289909
0.6375626377774131,0.00010376300993002897,0.021245430161317535,4,0.0008628127696289909
0.6375843790369152,0.029282086849054343,7.524988917322112e-05,17,0.12286453839516825
0.6375890620298251,0.00010376300993002897,0.021245430161317535,4,0.0008628127696289909
0.6378451389020497,0.00010376300993002897,0.021245430161317535,17,0.00638481449525453
0.6378574296451742,0.00010376300993002897,0.021245430161317535,17,0.010785159620362382
0.6379112925166939,0.029282086849054343,7.524988917322112e-05,4,0.0005176876617773944
0.6379196948541532,0.029282086849054343,7.524988917322112e-05,17,0.013114754098360656
0.6379210980614151,0.029282086849054343,7.524988917322112e-05,4,0.0005176876617773944
0.6379421630764538,0.029282086849054343,7.524988917322112e-05,17,0.04374460742018982
0.6379435662837156,0.00010376300993002897,0.021245430161317535,4,0.0008628127696289909
0.6379674715255012,0.00010376300993002897,0.021245430161317535,17,0.0029335634167385683
0.6380295169550293,0.029282086849054343,7.524988917322112e-05,4,0.0005176876617773944
0.638029533861141,0.029282086849054343,7.524988917322112e-05,4,0.0005176876617773944
0.6380787475519739,0.00010376300993002897,0.021245430161317535,4,0.0008628127696289909
0.6381482485767125,0.029282086849054343,7.524988917322112e-05,4,0.0005176876617773944
0.643450833570202,0.010376298212211983,0.013367808468445794,4,0.001553062985332183
