Time,Protocol,Length
0.6332377027683727,0.18181818181818182,0.0019907100199071
0.6332478018154173,0.18181818181818182,0.0015262110152621106
0.6332478018154173,0.18181818181818182,0.0015262110152621106
0.633253827489866,0.18181818181818182,0.0017252820172528206
0.633253827489866,0.18181818181818182,0.0017252820172528206
0.6334604256142219,0.22727272727272724,0.0024552090245520903
0.6334604256142219,0.0,0.0024552090245520903
0.6334622904062799,0.22727272727272724,0.002986065029860651
0.6334622904062799,0.0,0.002986065029860651
0.6334825489237988,0.0,0.00039814200398142
0.6334825489237988,0.0,0.00039814200398142
0.6338247538931825,0.22727272727272724,0.07332448573324485
0.6338247538931825,0.0,0.07332448573324485
0.6339170767268004,0.0,0.00039814200398142
0.6339170767268004,0.0,0.00039814200398142
0.6339207167175548,0.22727272727272724,0.03749170537491705
0.6339207167175548,0.0,0.03749170537491705
0.6339218210078239,0.0,0.0006635700066357003
0.6339218210078239,0.0,0.0006635700066357003
0.6345551293935037,0.18181818181818182,0.00179163901791639
0.6345551293935037,0.18181818181818182,0.00179163901791639
0.6345551335606368,0.18181818181818182,0.0019907100199071
0.6345551335606368,0.18181818181818182,0.0019907100199071
0.6345710853461067,0.18181818181818182,0.0017252820172528206
0.6345710853461067,0.18181818181818182,0.0017252820172528206
0.6345710874296733,0.18181818181818182,0.0015262110152621106
0.6345710874296733,0.18181818181818182,0.0015262110152621106
0.6346272312138003,0.13636363636363635,0.01068347710683477
0.6346272312138003,0.13636363636363635,0.01068347710683477
0.6352072148808889,0.045454545454545456,0.00238885202388852
0.6352072148808889,0.045454545454545456,0.00238885202388852
0.635837333326188,0.0909090909090909,0.00179163901791639
0.635837333326188,0.0909090909090909,0.00179163901791639
0.6358373958331844,0.0909090909090909,0.01771731917717319
0.6358373958331844,0.0909090909090909,0.01771731917717319
0.6358495221904774,0.045454545454545456,0.011546118115461182
0.6358495221904774,0.045454545454545456,0.011546118115461182
0.6361705602073285,0.0,0.00039814200398142
0.6361705602073285,0.0,0.00039814200398142
0.6361705643744616,0.0,0.0006635700066357003
0.6361705643744616,0.0,0.0006635700066357003
0.636738211244036,0.13636363636363635,0.01068347710683477
0.636738211244036,0.13636363636363635,0.01068347710683477
0.6371486259314099,0.0,0.0002654280026542803
0.6371486259314099,0.0,0.0002654280026542803
0.637148630098543,0.0,0.00039814200398142
0.637148630098543,0.0,0.00039814200398142
0.6372917627859321,0.045454545454545456,0.00238885202388852
0.6372917627859321,0.045454545454545456,0.00238885202388852
0.637903827127117,0.3181818181818182,0.00617120106171201
0.637903827127117,0.3181818181818182,0.00617120106171201
0.6379082380374932,0.3181818181818182,0.007033842070338421
0.6379082380374932,0.3181818181818182,0.007033842070338421
0.6380888561705971,0.2727272727272727,0.002786994027869941
0.6380888561705971,0.2727272727272727,0.002786994027869941
0.6380888603377302,0.2727272727272727,0.0025215660252156605
0.6380888603377302,0.2727272727272727,0.0025215660252156605
0.6385501786393699,0.22727272727272724,0.0032514930325149302
0.6385501786393699,0.0,0.0032514930325149302
0.6385577669887275,0.22727272727272724,0.002986065029860651
0.6385577669887275,0.0,0.002986065029860651
0.6385641239502569,0.0,0.0006635700066357003
0.6385641239502569,0.0,0.0006635700066357003
0.6388250677408113,0.13636363636363635,0.01068347710683477
0.6388250677408113,0.13636363636363635,0.01068347710683477
0.639043642205669,0.0,0.0006635700066357003
0.639043642205669,0.0,0.0006635700066357003
0.6390436442892355,0.0,0.0006635700066357003
0.6390436442892355,0.0,0.0006635700066357003
0.6391234698907152,0.0,0.00039814200398142
0.6391234698907152,0.0,0.00039814200398142
0.6391234719742818,0.0,0.00039814200398142
0.6391234719742818,0.0,0.00039814200398142
0.6393757856322059,0.045454545454545456,0.00238885202388852
0.6393757856322059,0.045454545454545456,0.00238885202388852
0.6399630430301038,0.0909090909090909,0.0059057730590577305
0.6399630430301038,0.0909090909090909,0.0059057730590577305
0.6400592037932978,0.0,0.0006635700066357003
0.6400592037932978,0.0,0.0006635700066357003
0.6401302367439567,0.0,0.00039814200398142
0.6401302367439567,0.0,0.00039814200398142
0.6407487580578654,0.0,0.00039814200398142
0.6407487580578654,0.0,0.00039814200398142
0.6407487622249985,0.0,0.0006635700066357003
0.6407487622249985,0.0,0.0006635700066357003
0.6409434194294839,0.13636363636363635,0.01068347710683477
0.6409434194294839,0.13636363636363635,0.01068347710683477
0.6414608169246877,0.045454545454545456,0.00238885202388852
0.6414608169246877,0.045454545454545456,0.00238885202388852
0.6417389959777039,0.0,0.0002654280026542803
0.6417389959777039,0.0,0.0002654280026542803
0.6417389980612704,0.0,0.00039814200398142
0.6417389980612704,0.0,0.00039814200398142
0.6427884738615556,0.22727272727272724,0.03085600530856005
0.6427884738615556,0.0,0.03085600530856005
0.6428392899660265,0.22727272727272724,0.005640345056403451
0.6428392899660265,0.0,0.005640345056403451
0.6428467616356575,0.22727272727272724,0.055872594558725945
0.6428467616356575,0.0,0.055872594558725945
0.6428467658027905,0.22727272727272724,0.0021234240212342406
0.6428467658027905,0.0,0.0021234240212342406
0.6428656241635912,0.0,0.0
0.6428656241635912,0.0,0.0
0.642916779889409,0.22727272727272724,0.1827471798274718
0.642916779889409,0.0,0.1827471798274718
0.6429174403800038,0.22727272727272724,0.0067020570670205705
0.6429174403800038,0.0,0.0067020570670205705
0.6429174424635703,0.22727272727272724,0.01864631718646317
0.6429174424635703,0.0,0.01864631718646317
0.6429211532955873,0.0,0.0002654280026542803
0.6429211532955873,0.0,0.0002654280026542803
0.6433149786261284,0.3181818181818182,0.006834771068347711
0.6433149786261284,0.3181818181818182,0.006834771068347711
0.6433243942633462,0.3181818181818182,0.00716655607166556
0.6433243942633462,0.3181818181818182,0.00716655607166556
0.6435457127853439,0.045454545454545456,0.00238885202388852
0.6435457127853439,0.045454545454545456,0.00238885202388852
0.644242599120584,0.22727272727272724,0.07332448573324485
0.644242599120584,0.0,0.07332448573324485
0.6442511979997161,0.0,0.00039814200398142
0.6442511979997161,0.0,0.00039814200398142
0.6443203057348872,0.22727272727272724,0.03749170537491705
0.6443203057348872,0.0,0.03749170537491705
0.6443221330227473,0.0,0.0006635700066357003
0.6443221330227473,0.0,0.0006635700066357003
0.6456298689798766,0.045454545454545456,0.00238885202388852
0.6456298689798766,0.045454545454545456,0.00238885202388852
0.646264448341149,0.045454545454545456,0.011546118115461182
0.646264448341149,0.045454545454545456,0.011546118115461182
0.6463085199407131,0.22727272727272724,0.01433311214333112
0.6463085199407131,0.0,0.01433311214333112
0.646365901363368,0.22727272727272724,0.02694094226940942
0.646365901363368,0.0,0.02694094226940942
0.6463711644524611,0.0,0.0006635700066357003
0.6463711644524611,0.0,0.0006635700066357003
0.6469208947333134,0.0,0.0002654280026542803
0.6469208947333134,0.0,0.0002654280026542803
0.6469208989004465,0.0,0.00039814200398142
0.6469208989004465,0.0,0.00039814200398142
0.6477152711472034,0.045454545454545456,0.00238885202388852
0.6477152711472034,0.045454545454545456,0.00238885202388852
0.6489219416254911,0.22727272727272724,0.003782349037823491
0.6489219416254911,0.0,0.003782349037823491
0.6490689330781219,0.0,0.0
0.6490689330781219,0.0,0.0
0.6496551986983443,0.0,0.0002654280026542803
0.6496551986983443,0.0,0.0002654280026542803
0.6496552028654774,0.0,0.00039814200398142
0.6496552028654774,0.0,0.00039814200398142
0.6497994565116677,0.045454545454545456,0.00238885202388852
0.6497994565116677,0.045454545454545456,0.00238885202388852
0.6505011538020606,0.22727272727272724,0.02063702720637027
0.6505011538020606,0.0,0.02063702720637027
0.6505011600527603,0.22727272727272724,0.10630391506303916
0.6505011600527603,0.0,0.10630391506303916
0.6505218665370865,0.0,0.00039814200398142
0.6505218665370865,0.0,0.00039814200398142
0.6505218686206531,0.0,0.00039814200398142
0.6505218686206531,0.0,0.00039814200398142
0.6505218707042196,0.0,0.00039814200398142
0.6505218707042196,0.0,0.00039814200398142
0.6505247126889873,0.22727272727272724,0.005640345056403451
0.6505247126889873,0.0,0.005640345056403451
0.6506113328009709,0.0,0.0006635700066357003
0.6506113328009709,0.0,0.0006635700066357003
0.6507693567384586,0.22727272727272724,0.02063702720637027
0.6507693567384586,0.0,0.02063702720637027
0.6507701047388482,0.22727272727272724,0.10378234903782349
0.6507701047388482,0.0,0.10378234903782349
0.6507701089059814,0.22727272727272724,0.003185136031851361
0.6507701089059814,0.0,0.003185136031851361
0.6507914196246056,0.0,0.00039814200398142
0.6507914196246056,0.0,0.00039814200398142
0.6507933510907931,0.22727272727272724,0.005640345056403451
0.6507933510907931,0.0,0.005640345056403451
0.6507974807196857,0.0,0.0006635700066357003
0.6507974807196857,0.0,0.0006635700066357003
0.6510535531316574,0.22727272727272724,0.0032514930325149302
0.6510535531316574,0.0,0.0032514930325149302
0.65106099979849,0.22727272727272724,0.002986065029860651
0.65106099979849,0.0,0.002986065029860651
0.6510673275900876,0.0,0.0006635700066357003
0.6510673275900876,0.0,0.0006635700066357003
0.6516629380062652,0.22727272727272724,0.01831453218314532
0.6516629380062652,0.0,0.01831453218314532
0.6516681698418602,0.0,0.0006635700066357003
0.6516681698418602,0.0,0.0006635700066357003
0.6518532613923365,0.22727272727272724,0.01831453218314532
0.6518532613923365,0.0,0.01831453218314532
0.6518586078240914,0.0,0.0006635700066357003
0.6518586078240914,0.0,0.0006635700066357003
0.6518833022547852,0.045454545454545456,0.00238885202388852
0.6518833022547852,0.045454545454545456,0.00238885202388852
0.652344230929481,0.18181818181818182,0.00218978102189781
0.652344230929481,0.18181818181818182,0.00218978102189781
0.6523475208810559,0.18181818181818182,0.01147976111479761
0.6523475208810559,0.18181818181818182,0.01147976111479761
0.6523643706837069,0.0,0.00119442601194426
0.6523643706837069,0.0,0.00119442601194426
0.6524810837473028,0.0909090909090909,0.00179163901791639
0.6524810837473028,0.0909090909090909,0.00179163901791639
0.6524822317924692,0.0909090909090909,0.01771731917717319
0.6524822317924692,0.0909090909090909,0.01771731917717319
0.652516977348177,0.0,0.0009289980092899806
0.652516977348177,0.0,0.0009289980092899806
0.6527131555562403,0.22727272727272724,0.005043132050431321
0.6527131555562403,0.0,0.005043132050431321
0.6527217773546045,0.22727272727272724,0.013603185136031853
0.6527217773546045,0.0,0.013603185136031853
0.6527508076872788,0.3181818181818182,0.0065029860650298605
0.6527508076872788,0.3181818181818182,0.0065029860650298605
0.6527509931247013,0.3181818181818182,0.0065029860650298605
0.6527509931247013,0.3181818181818182,0.0065029860650298605
0.6527894161753612,0.3181818181818182,0.0018579960185799603
0.6527894161753612,0.3181818181818182,0.0018579960185799603
0.6528788511857474,0.0,0.00039814200398142
0.6528788511857474,0.0,0.00039814200398142
0.6529300089951318,0.0,0.0006635700066357003
0.6529300089951318,0.0,0.0006635700066357003
0.6529300110786983,0.4090909090909091,0.006436629064366291
0.6529300110786983,0.0,0.006436629064366291
0.6529419019929718,0.3181818181818182,0.0018579960185799603
0.6529419019929718,0.3181818181818182,0.0018579960185799603
0.6530929438989664,0.4090909090909091,0.012939615129396152
0.6530929438989664,0.0,0.012939615129396152
0.6530929480660995,0.0,0.00039814200398142
0.6530929480660995,0.0,0.00039814200398142
0.6533414383794132,0.22727272727272724,0.03085600530856005
0.6533414383794132,0.0,0.03085600530856005
0.6533588861656626,0.0,0.0006635700066357003
0.6533588861656626,0.0,0.0006635700066357003
0.6533588903327957,0.0,0.0006635700066357003
0.6533588903327957,0.0,0.0006635700066357003
0.6533949172819288,0.22727272727272724,0.005640345056403451
0.6533949172819288,0.0,0.005640345056403451
0.6534020159931484,0.22727272727272724,0.055872594558725945
0.6534020159931484,0.0,0.055872594558725945
0.6534020180767149,0.22727272727272724,0.0021234240212342406
0.6534020180767149,0.0,0.0021234240212342406
0.6534089563533104,0.0,0.0
0.6534089563533104,0.0,0.0
0.6534658148007624,0.22727272727272724,0.1827471798274718
0.6534658148007624,0.0,0.1827471798274718
0.6534660064888845,0.22727272727272724,0.0067020570670205705
0.6534660064888845,0.0,0.0067020570670205705
0.6534660085724511,0.22727272727272724,0.01864631718646317
0.6534660085724511,0.0,0.01864631718646317
0.6534788829301339,0.0,0.0002654280026542803
0.6534788829301339,0.0,0.0002654280026542803
0.6535104593811264,0.0,0.00039814200398142
0.6535104593811264,0.0,0.00039814200398142
0.6539186467358635,0.22727272727272724,0.0028533510285335103
0.6539186467358635,0.0,0.0028533510285335103
0.6539409117279655,0.22727272727272724,0.0024552090245520903
0.6539409117279655,0.0,0.0024552090245520903
0.6539453434740072,0.0,0.0006635700066357003
0.6539453434740072,0.0,0.0006635700066357003
0.6539521525694769,0.22727272727272724,0.07332448573324485
0.6539521525694769,0.0,0.07332448573324485
0.6539670979923057,0.045454545454545456,0.00238885202388852
0.6539670979923057,0.045454545454545456,0.00238885202388852
0.6540442941328053,0.0,0.00039814200398142
0.6540442941328053,0.0,0.00039814200398142
0.6540845486384586,0.0,0.0006635700066357003
0.6540845486384586,0.0,0.0006635700066357003
0.6540868030574604,0.18181818181818182,0.00179163901791639
0.6540868030574604,0.18181818181818182,0.00179163901791639
0.6540881177879505,0.18181818181818182,0.00179163901791639
0.6540881177879505,0.18181818181818182,0.00179163901791639
0.654106257318293,0.18181818181818182,0.015262110152621102
0.654106257318293,0.18181818181818182,0.015262110152621102
0.6541095681055333,0.22727272727272724,0.5031851360318513
0.6541095681055333,0.0,0.5031851360318513
0.6541105098776118,0.0,0.0006635700066357003
0.6541105098776118,0.0,0.0006635700066357003
0.654114187372564,0.18181818181818182,0.01313868613138686
0.654114187372564,0.18181818181818182,0.01313868613138686
0.6541156354513129,0.0,0.00119442601194426
0.6541156354513129,0.0,0.00119442601194426
0.6541237946979039,0.0,0.0009289980092899806
0.6541237946979039,0.0,0.0009289980092899806
0.6541249656623024,0.0,0.0006635700066357003
0.6541249656623024,0.0,0.0006635700066357003
0.654178307049426,0.22727272727272724,0.03497013934970139
0.654178307049426,0.0,0.03497013934970139
0.6541895562252036,0.0,0.00039814200398142
0.6541895562252036,0.0,0.00039814200398142
0.6542094355336113,0.22727272727272724,0.09117451891174519
0.6542094355336113,0.0,0.09117451891174519
0.6542094563692767,0.0,0.09117451891174519
0.6542094563692767,0.0,0.09117451891174519
0.6542103189658266,0.22727272727272724,0.047843397478433976
0.6542103189658266,0.0,0.047843397478433976
0.6542103231329597,0.0,0.0006635700066357003
0.6542103231329597,0.0,0.0006635700066357003
0.6542109586207558,0.0,0.0006635700066357003
0.6542109586207558,0.0,0.0006635700066357003
0.6542134297306785,0.22727272727272724,0.009024552090245521
0.6542134297306785,0.0,0.009024552090245521
0.6542343195688607,0.22727272727272724,0.003782349037823491
0.6542343195688607,0.0,0.003782349037823491
0.6542364656424022,0.22727272727272724,0.07485069674850697
0.6542364656424022,0.0,0.07485069674850697
0.6543305282540853,0.0,0.00039814200398142
0.6543305282540853,0.0,0.00039814200398142
0.6543444756485388,0.22727272727272724,0.05129396151293961
0.6543444756485388,0.0,0.05129396151293961
0.6544318104238475,0.0,0.0006635700066357003
0.6544318104238475,0.0,0.0006635700066357003
0.6545760286494066,0.0909090909090909,0.00179163901791639
0.6545760286494066,0.0909090909090909,0.00179163901791639
0.6545773621319956,0.0909090909090909,0.01771731917717319
0.6545773621319956,0.0909090909090909,0.01771731917717319
0.6546618903431678,0.22727272727272724,0.07332448573324485
0.6546618903431678,0.0,0.07332448573324485
0.6546687806977328,0.0,0.00039814200398142
0.6546687806977328,0.0,0.00039814200398142
0.6547432286139594,0.22727272727272724,0.03749170537491705
0.6547432286139594,0.0,0.03749170537491705
0.6547444016619243,0.0,0.0006635700066357003
0.6547444016619243,0.0,0.0006635700066357003
0.6548978000816816,0.0,0.0002654280026542803
0.6548978000816816,0.0,0.0002654280026542803
0.6548978042488147,0.0,0.00039814200398142
0.6548978042488147,0.0,0.00039814200398142
0.6556831921566286,0.45454545454545453,0.08201725282017253
0.6556831921566286,0.45454545454545453,0.08201725282017253
0.6556831963237617,0.45454545454545453,0.00418049104180491
0.6556831963237617,0.45454545454545453,0.00418049104180491
0.6556837797223944,0.45454545454545453,0.05315195753151957
0.6556837797223944,0.45454545454545453,0.05315195753151957
0.6557105285497017,0.45454545454545453,0.08175182481751825
0.6557105285497017,0.45454545454545453,0.08175182481751825
0.6557105306332682,0.45454545454545453,0.05209024552090245
0.6557105306332682,0.45454545454545453,0.05209024552090245
0.6557105327168348,0.45454545454545453,0.009621765096217651
0.6557105327168348,0.45454545454545453,0.009621765096217651
0.6557105348004013,0.45454545454545453,0.00039814200398142
0.6557105348004013,0.45454545454545453,0.00039814200398142
0.6557110390235054,0.45454545454545453,0.0002654280026542803
0.6557110390235054,0.45454545454545453,0.0002654280026542803
0.6557116224221379,0.45454545454545453,0.004246848042468481
0.6557116224221379,0.45454545454545453,0.004246848042468481
0.655711626589271,0.45454545454545453,0.0011280690112806906
0.655711626589271,0.45454545454545453,0.0011280690112806906
0.6557123058319648,0.45454545454545453,0.0011280690112806906
0.6557123058319648,0.45454545454545453,0.0011280690112806906
0.6557202858918328,0.45454545454545453,0.00676841406768414
0.6557202858918328,0.45454545454545453,0.00676841406768414
0.6557421550062913,0.45454545454545453,0.0338420703384207
0.6557421550062913,0.45454545454545453,0.0338420703384207
0.6557421570898578,0.45454545454545453,0.0002654280026542803
0.6557421570898578,0.45454545454545453,0.0002654280026542803
0.6557421591734244,0.45454545454545453,0.00139349701393497
0.6557421591734244,0.45454545454545453,0.00139349701393497
0.6557505205259703,0.45454545454545453,0.0004644990046449903
0.6557505205259703,0.45454545454545453,0.0004644990046449903
0.6558114273432196,0.45454545454545453,0.0002654280026542803
0.6558114273432196,0.45454545454545453,0.0002654280026542803
0.655811558607912,0.45454545454545453,0.0012607830126078303
0.655811558607912,0.45454545454545453,0.0012607830126078303
0.6559505304129103,0.0,0.0002654280026542803
0.6559505304129103,0.0,0.0002654280026542803
0.6559505345800434,0.0,0.00039814200398142
0.6559505345800434,0.0,0.00039814200398142
0.6560518063319728,0.045454545454545456,0.00238885202388852
0.6560518063319728,0.045454545454545456,0.00238885202388852
0.656678466056807,0.045454545454545456,0.011546118115461182
0.656678466056807,0.045454545454545456,0.011546118115461182
0.6570079800223638,0.0,0.0002654280026542803
0.6570079800223638,0.0,0.0002654280026542803
0.6570079841894969,0.0,0.00039814200398142
0.6570079841894969,0.0,0.00039814200398142
0.6576987052513297,0.18181818181818182,0.00218978102189781
0.6576987052513297,0.18181818181818182,0.00218978102189781
0.6577031849194019,0.18181818181818182,0.01307232913072329
0.6577031849194019,0.18181818181818182,0.01307232913072329
0.6581360104485361,0.045454545454545456,0.00238885202388852
0.6581360104485361,0.045454545454545456,0.00238885202388852
0.6584867163694242,0.22727272727272724,0.0019243530192435306
0.6584867163694242,0.0,0.0019243530192435306
0.658569171431884,0.0,0.0
0.658569171431884,0.0,0.0
0.6587142689225253,0.22727272727272724,0.0016589250165892503
0.6587142689225253,0.0,0.0016589250165892503
0.6587664622644824,0.0909090909090909,0.00179163901791639
0.6587664622644824,0.0909090909090909,0.00179163901791639
0.6587672498526366,0.0909090909090909,0.01771731917717319
0.6587672498526366,0.0909090909090909,0.01771731917717319
0.6588300027098449,0.0,0.0002654280026542803
0.6588300027098449,0.0,0.0002654280026542803
0.658840974771272,0.045454545454545456,0.00099535500995355
0.658840974771272,0.045454545454545456,0.00099535500995355
0.6588521197687222,0.045454545454545456,0.0005308560053085606
0.6588521197687222,0.045454545454545456,0.0005308560053085606
0.6590804724113766,0.0,0.00119442601194426
0.6590804724113766,0.0,0.00119442601194426
0.6592299641438616,0.0,0.0009289980092899806
0.6592299641438616,0.0,0.0009289980092899806
0.6592357481245911,0.0,0.0006635700066357003
0.6592357481245911,0.0,0.0006635700066357003
0.6592357522917242,0.4090909090909091,0.006436629064366291
0.6592357522917242,0.0,0.006436629064366291
0.6593838501181905,0.13636363636363635,0.019243530192435302
0.6593838501181905,0.13636363636363635,0.019243530192435302
0.6593943450428786,0.4090909090909091,0.012939615129396152
0.6593943450428786,0.0,0.012939615129396152
0.6593943471264452,0.0,0.00039814200398142
0.6593943471264452,0.0,0.00039814200398142
0.6594031835321633,0.0,0.0006635700066357003
0.6594031835321633,0.0,0.0006635700066357003
0.6594031856157299,0.0,0.0006635700066357003
0.6594031856157299,0.0,0.0006635700066357003
0.6594875971471756,0.13636363636363635,0.019243530192435302
0.6594875971471756,0.13636363636363635,0.019243530192435302
0.6595517543282353,0.0,0.00039814200398142
0.6595517543282353,0.0,0.00039814200398142
0.6595934756647366,0.13636363636363635,0.01984074319840743
0.6595934756647366,0.13636363636363635,0.01984074319840743
0.6596989603882203,0.13636363636363635,0.01984074319840743
0.6596989603882203,0.13636363636363635,0.01984074319840743
0.6598021073500405,0.13636363636363635,0.01944260119442601
0.6598021073500405,0.13636363636363635,0.01944260119442601
0.6599071649423827,0.13636363636363635,0.01944260119442601
0.6599071649423827,0.13636363636363635,0.01944260119442601
0.6602104051338046,0.22727272727272724,0.005043132050431321
0.6602104051338046,0.0,0.005043132050431321
0.660215245258889,0.22727272727272724,0.013603185136031853
0.660215245258889,0.0,0.013603185136031853
0.6602195624087707,0.045454545454545456,0.00238885202388852
0.6602195624087707,0.045454545454545456,0.00238885202388852
0.6603727858089382,0.0,0.00039814200398142
0.6603727858089382,0.0,0.00039814200398142
0.6603739630240363,0.0,0.0006635700066357003
0.6603739630240363,0.0,0.0006635700066357003
0.6603739671911694,0.0,0.0006635700066357003
0.6603739671911694,0.0,0.0006635700066357003
0.6604537927926489,0.0,0.00039814200398142
0.6604537927926489,0.0,0.00039814200398142
0.6604538115447479,0.0,0.00039814200398142
0.6604538115447479,0.0,0.00039814200398142
0.6609865274211921,0.0,0.0002654280026542803
0.6609865274211921,0.0,0.0002654280026542803
0.6610671489450921,0.0,0.0
0.6610671489450921,0.0,0.0
0.6613891829067516,0.045454545454545456,0.0012607830126078303
0.6613891829067516,0.045454545454545456,0.0012607830126078303
0.6613947647815263,0.045454545454545456,0.0012607830126078303
0.6613947647815263,0.045454545454545456,0.0012607830126078303
0.6614507002089988,0.7272727272727273,0.0022561380225613803
0.6614507002089988,0.7272727272727273,0.0022561380225613803
0.661460067924186,0.7272727272727273,0.0019907100199071
0.661460067924186,0.7272727272727273,0.0019907100199071
0.6618272611071463,0.045454545454545456,0.00099535500995355
0.6618272611071463,0.045454545454545456,0.00099535500995355
0.6618380310626184,0.045454545454545456,0.0005308560053085606
0.6618380310626184,0.045454545454545456,0.0005308560053085606
0.6621462051396193,0.0,0.0002654280026542803
0.6621462051396193,0.0,0.0002654280026542803
0.6621462093067524,0.0,0.00039814200398142
0.6621462093067524,0.0,0.00039814200398142
0.6622643516969985,0.045454545454545456,0.00099535500995355
0.6622643516969985,0.045454545454545456,0.00099535500995355
0.6622754050175207,0.045454545454545456,0.0005308560053085606
0.6622754050175207,0.045454545454545456,0.0005308560053085606
0.6623037477732351,0.045454545454545456,0.00238885202388852
0.6623037477732351,0.045454545454545456,0.00238885202388852
0.6626957249802504,0.045454545454545456,0.00099535500995355
0.6626957249802504,0.045454545454545456,0.00099535500995355
0.6627062303227714,0.045454545454545456,0.0005308560053085606
0.6627062303227714,0.045454545454545456,0.0005308560053085606
0.6630426846484905,0.22727272727272724,0.0031187790311877905
0.6630426846484905,0.0,0.0031187790311877905
0.6630852852500736,0.22727272727272724,0.002986065029860651
0.6630852852500736,0.0,0.002986065029860651
0.6630852915007732,0.0,0.0006635700066357003
0.6630852915007732,0.0,0.0006635700066357003
0.6631466087806319,0.045454545454545456,0.00099535500995355
0.6631466087806319,0.045454545454545456,0.00099535500995355
0.66315721830148,0.045454545454545456,0.0005308560053085606
0.66315721830148,0.045454545454545456,0.0005308560053085606
0.6631999334992232,0.0,0.0002654280026542803
0.6631999334992232,0.0,0.0002654280026542803
0.6631999376663563,0.0,0.00039814200398142
0.6631999376663563,0.0,0.00039814200398142
0.6635569609610096,0.22727272727272724,0.0032514930325149302
0.6635569609610096,0.0,0.0032514930325149302
0.6635648743467482,0.22727272727272724,0.002986065029860651
0.6635648743467482,0.0,0.002986065029860651
0.6635716938600507,0.0,0.0006635700066357003
0.6635716938600507,0.0,0.0006635700066357003
0.6635877789937796,0.045454545454545456,0.00099535500995355
0.6635877789937796,0.045454545454545456,0.00099535500995355
0.6635984989436546,0.045454545454545456,0.0005308560053085606
0.6635984989436546,0.045454545454545456,0.0005308560053085606
0.6639030142778023,0.22727272727272724,0.03085600530856005
0.6639030142778023,0.0,0.03085600530856005
0.6639576766461155,0.22727272727272724,0.005640345056403451
0.6639576766461155,0.0,0.005640345056403451
0.6639619375397005,0.22727272727272724,0.055872594558725945
0.6639619375397005,0.0,0.055872594558725945
0.663961939623267,0.22727272727272724,0.0021234240212342406
0.663961939623267,0.0,0.0021234240212342406
0.6639692300226087,0.0,0.0
0.6639692300226087,0.0,0.0
0.6640243632769611,0.22727272727272724,0.1827471798274718
0.6640243632769611,0.0,0.1827471798274718
0.6640248966699968,0.22727272727272724,0.0067020570670205705
0.6640248966699968,0.0,0.0067020570670205705
0.6640248987535633,0.22727272727272724,0.01864631718646317
0.6640248987535633,0.0,0.01864631718646317
0.6640282220422029,0.0,0.0002654280026542803
0.6640282220422029,0.0,0.0002654280026542803
0.6640466095169644,0.045454545454545456,0.00099535500995355
0.6640466095169644,0.045454545454545456,0.00099535500995355
0.6640581941469557,0.045454545454545456,0.0005308560053085606
0.6640581941469557,0.045454545454545456,0.0005308560053085606
0.6641199218894237,0.0909090909090909,0.012143331121433312
0.6641199218894237,0.0909090909090909,0.012143331121433312
0.6641214408094352,0.0909090909090909,0.0041141340411413405
0.6641214408094352,0.0909090909090909,0.0041141340411413405
0.6643879414719656,0.045454545454545456,0.00238885202388852
0.6643879414719656,0.045454545454545456,0.00238885202388852
0.6649072308455924,0.045454545454545456,0.00099535500995355
0.6649072308455924,0.045454545454545456,0.00099535500995355
0.6649190092472724,0.045454545454545456,0.0005308560053085606
0.6649190092472724,0.045454545454545456,0.0005308560053085606
0.6650818358056468,0.22727272727272724,0.07332448573324485
0.6650818358056468,0.0,0.07332448573324485
0.6651516248670784,0.22727272727272724,0.03749170537491705
0.6651516248670784,0.0,0.03749170537491705
0.665152789580777,0.0,0.0006635700066357003
0.665152789580777,0.0,0.0006635700066357003
0.6656428006773107,0.0,0.0006635700066357003
0.6656428006773107,0.0,0.0006635700066357003
0.6656428069280104,0.0,0.0006635700066357003
0.6656428069280104,0.0,0.0006635700066357003
0.6657233055214842,0.0,0.00039814200398142
0.6657233055214842,0.0,0.00039814200398142
0.6657233076050507,0.0,0.00039814200398142
0.6657233076050507,0.0,0.00039814200398142
0.6657294541263591,0.0,0.0006635700066357003
0.6657294541263591,0.0,0.0006635700066357003
0.6657294582934922,0.0,0.0006635700066357003
0.6657294582934922,0.0,0.0006635700066357003
0.6662146501006068,0.0909090909090909,0.012143331121433312
0.6662146501006068,0.0909090909090909,0.012143331121433312
0.6662160356723594,0.0909090909090909,0.0041141340411413405
0.6662160356723594,0.0909090909090909,0.0041141340411413405
0.666467334633376,0.22727272727272724,0.005043132050431321
0.666467334633376,0.0,0.005043132050431321
0.6664698578324623,0.22727272727272724,0.013603185136031853
0.6664698578324623,0.0,0.013603185136031853
0.6664729290095498,0.045454545454545456,0.00238885202388852
0.6664729290095498,0.045454545454545456,0.00238885202388852
0.6665969428903202,0.045454545454545456,0.00099535500995355
0.6665969428903202,0.045454545454545456,0.00099535500995355
0.6666081399769341,0.045454545454545456,0.0005308560053085606
0.6666081399769341,0.045454545454545456,0.0005308560053085606
0.6666271566887921,0.0,0.00039814200398142
0.6666271566887921,0.0,0.00039814200398142
0.6668963784892306,0.0909090909090909,0.0035169210351692105
0.6668963784892306,0.0909090909090909,0.0035169210351692105
0.6671006576040217,0.045454545454545456,0.011546118115461182
0.6671006576040217,0.045454545454545456,0.011546118115461182
