No.,Info,Time,Source,Destination,Protocol,Length
16861,"443  >  39414 [PSH, ACK] Seq=17611823 Ack=15363 Win=109568 Len=4104 TSval=533659671 TSecr=28921 [TCP segment of a reassembled PDU]",282.623274,13.35.90.177,192.168.1.207,TCP,4170
16862,39414  >  443 [ACK] Seq=15363 Ack=17602247 Win=83712 Len=0 TSval=28924 TSecr=533659669,282.623858,192.168.1.207,13.35.90.177,TCP,70
16863,"443  >  39414 [PSH, ACK] Seq=17615927 Ack=15363 Win=109568 Len=4104 TSval=533659672 TSecr=28921 [TCP segment of a reassembled PDU]",282.624224,13.35.90.177,192.168.1.207,TCP,4170
16864,Application Data,282.625065,13.35.90.177,192.168.1.207,TLSv1.2,4170
16865,"443  >  39414 [PSH, ACK] Seq=17624135 Ack=15363 Win=109568 Len=4104 TSval=533659673 TSecr=28921 [TCP segment of a reassembled PDU]",282.625858,13.35.90.177,192.168.1.207,TCP,4170
16866,"443  >  39414 [PSH, ACK] Seq=17628239 Ack=15363 Win=109568 Len=4104 TSval=533659674 TSecr=28921 [TCP segment of a reassembled PDU]",282.626666,13.35.90.177,192.168.1.207,TCP,4170
16867,39414  >  443 [ACK] Seq=15363 Ack=17615927 Win=70144 Len=0 TSval=28925 TSecr=533659669,282.627388,192.168.1.207,13.35.90.177,TCP,70
16868,"443  >  39414 [PSH, ACK] Seq=17632343 Ack=15363 Win=109568 Len=4104 TSval=533659675 TSecr=28921 [TCP segment of a reassembled PDU]",282.62739,13.35.90.177,192.168.1.207,TCP,4170
16869,Application Data,282.628174,13.35.90.177,192.168.1.207,TLSv1.2,4170
16870,39414  >  443 [ACK] Seq=15363 Ack=17624135 Win=62080 Len=0 TSval=28925 TSecr=533659672,282.628822,192.168.1.207,13.35.90.177,TCP,70
16871,443  >  39414 [ACK] Seq=17640551 Ack=15363 Win=109568 Len=1368 TSval=533659677 TSecr=28924 [TCP segment of a reassembled PDU],282.628824,13.35.90.177,192.168.1.207,TCP,1434
16872,"443  >  39414 [PSH, ACK] Seq=17641919 Ack=15363 Win=109568 Len=2736 TSval=533659677 TSecr=28924 [TCP segment of a reassembled PDU]",282.629258,13.35.90.177,192.168.1.207,TCP,2802
16873,"443  >  39414 [PSH, ACK] Seq=17644655 Ack=15363 Win=109568 Len=4104 TSval=533659677 TSecr=28924 [TCP segment of a reassembled PDU]",282.62985,13.35.90.177,192.168.1.207,TCP,4170
16874,"Standard query response 0x0000 TXT, cache flush PTR TPLINK Smart Plug F56B._hap._tcp.local A, cache flush 192.168.1.14 AAAA, cache flush fe80::6e5a:b0ff:fe5c:f56b SRV, cache flush 0 0 52435 KP125.local NSEC, cache flush KP125.local NSEC, cache flush TPLINK Smart Plug F56B._hap._tcp.local",282.630465,192.168.1.14,224.0.0.251,MDNS,303
16875,"443  >  39414 [PSH, ACK] Seq=17648759 Ack=15363 Win=109568 Len=4104 TSval=533659678 TSecr=28924 [TCP segment of a reassembled PDU]",282.630623,13.35.90.177,192.168.1.207,TCP,4170
82351,39414  >  443 [ACK] Seq=284723 Ack=317465417 Win=70400 Len=0 TSval=217892 TSecr=534415554,1038.508464,192.168.1.207,13.35.90.177,TCP,70
82352,39414  >  443 [ACK] Seq=284723 Ack=317487305 Win=48768 Len=0 TSval=217892 TSecr=534415554,1038.511683,192.168.1.207,13.35.90.177,TCP,70
82353,39414  >  443 [ACK] Seq=284723 Ack=317497555 Win=38528 Len=0 TSval=217893 TSecr=534415556,1038.511687,192.168.1.207,13.35.90.177,TCP,70
82354,[TCP Window Update] 39414  >  443 [ACK] Seq=284723 Ack=317497555 Win=86528 Len=0 TSval=217893 TSecr=534415556,1038.513782,192.168.1.207,13.35.90.177,TCP,70
82355,[TCP Window Update] 39414  >  443 [ACK] Seq=284723 Ack=317497555 Win=183808 Len=0 TSval=217898 TSecr=534415556,1038.533377,192.168.1.207,13.35.90.177,TCP,70
82356,Application Data,1038.56088,192.168.1.207,13.35.90.177,TLSv1.2,412
82357,Application Data,1038.565402,13.35.90.177,192.168.1.207,TLSv1.2,816
82358,39414  >  443 [ACK] Seq=285065 Ack=317498305 Win=285312 Len=0 TSval=217917 TSecr=534415614,1038.606184,192.168.1.207,13.35.90.177,TCP,70
82359,DHCP Discover - Transaction ID 0x8a464f8c,1038.735373,0.0.0.0,255.255.255.255,DHCP,343
82360,[TCP Keep-Alive] 8080  >  37195 [ACK] Seq=272 Ack=15634 Win=131072 Len=0,1038.786977,192.168.1.9,192.168.1.1,TCP,64
82361,[TCP Keep-Alive ACK] 37195  >  8080 [ACK] Seq=15634 Ack=273 Win=15744 Len=0 TSval=363848529 TSecr=3306959597,1038.78698,192.168.1.1,192.168.1.9,TCP,66
82362,8001  >  8001 Len=200,1038.854601,192.168.1.207,224.0.0.7,UDP,246
82363,443  >  56029 Len=36,1038.92251,142.250.65.174,192.168.1.9,UDP,78
82364,56029  >  443 Len=33,1038.930173,192.168.1.9,142.250.65.174,UDP,79
82365,Application Data,1038.941363,209.206.49.216,192.168.1.87,TLSv1.2,136
82366,Application Data,1038.943206,192.168.1.87,209.206.49.216,TLSv1.2,265
82367,8001  >  8001 Len=200,1038.975175,192.168.1.207,224.0.0.7,UDP,242
82368,30001  >  47579 [ACK] Seq=1471 Ack=4096 Win=1232 Len=0 TSval=2642724549 TSecr=363837962,1039.018563,209.206.49.216,192.168.1.87,TCP,66
82369,Application Data,1039.04143,192.168.1.81,3.33.190.236,TLSv1.2,1165
82370,443  >  47728 [ACK] Seq=19322 Ack=18210 Win=333824 Len=0 TSval=268186141 TSecr=4244761679,1039.045557,3.33.190.236,192.168.1.81,TCP,66
82371,Application Data,1039.082484,3.33.190.236,192.168.1.81,TLSv1.2,625
82372,47728  >  443 [ACK] Seq=18210 Ack=19881 Win=64128 Len=0 TSval=4244761721 TSecr=268186178,1039.083194,192.168.1.81,3.33.190.236,TCP,70
82373,53106  >  15600 Len=35,1039.096801,192.168.1.207,192.168.1.255,UDP,81
82374,Msg format 1[Malformed Packet],1039.174328,158.115.141.166,192.168.1.87,SIGCOMP,163
82375,Msg format 1[Malformed Packet],1039.178807,192.168.1.87,158.115.141.166,SIGCOMP,168
36751,"Certificate, Server Key Exchange, Server Hello Done",394.418699,108.138.106.120,192.168.1.207,TLSv1.2,1580
36752,38684  >  443 [ACK] Seq=246 Ack=2737 Win=34688 Len=0 TSval=56873 TSecr=3466915488,394.420276,192.168.1.207,108.138.106.120,TCP,70
36753,38684  >  443 [ACK] Seq=246 Ack=4105 Win=37504 Len=0 TSval=56873 TSecr=3466915490,394.420294,192.168.1.207,108.138.106.120,TCP,70
36754,38684  >  443 [ACK] Seq=246 Ack=4251 Win=40192 Len=0 TSval=56873 TSecr=3466915490,394.420295,192.168.1.207,108.138.106.120,TCP,70
36755,56029  >  443 Len=29,394.426244,192.168.1.9,142.250.65.174,UDP,75
36756,Application Data,394.431907,192.168.1.43,54.165.210.53,TLSv1.2,103
36757,443  >  56029 Len=25,394.431909,142.250.65.174,192.168.1.9,UDP,67
36758,Client Hello (SNI=tvpnlogopus.samsungcloud.tv),394.439942,192.168.1.207,108.138.106.96,TLSv1.2,315
36759,Application Data,394.442196,54.165.210.53,192.168.1.43,TLSv1.2,97
36760,45418  >  443 [ACK] Seq=166 Ack=156 Win=1426 Len=0 TSval=526742383 TSecr=3927434022,394.444653,192.168.1.43,54.165.210.53,TCP,70
36761,443  >  48140 [ACK] Seq=1 Ack=246 Win=67072 Len=0 TSval=4273044520 TSecr=56878,394.444938,108.138.106.96,192.168.1.207,TCP,66
36762,Server Hello,394.445919,108.138.106.96,192.168.1.207,TLSv1.2,1434
36763,"443  >  48140 [PSH, ACK] Seq=1369 Ack=246 Win=67072 Len=1368 TSval=4273044521 TSecr=56878 [TCP segment of a reassembled PDU]",394.446298,108.138.106.96,192.168.1.207,TCP,1434
36764,"Certificate, Server Key Exchange, Server Hello Done",394.446707,108.138.106.96,192.168.1.207,TLSv1.2,1580
36765,48140  >  443 [ACK] Seq=246 Ack=1369 Win=32000 Len=0 TSval=56880 TSecr=4273044521,394.447515,192.168.1.207,108.138.106.96,TCP,70
36766,48140  >  443 [ACK] Seq=246 Ack=2737 Win=34688 Len=0 TSval=56880 TSecr=4273044521,394.447517,192.168.1.207,108.138.106.96,TCP,70
36767,48140  >  443 [ACK] Seq=246 Ack=4105 Win=37504 Len=0 TSval=56880 TSecr=4273044522,394.448716,192.168.1.207,108.138.106.96,TCP,70
36768,48140  >  443 [ACK] Seq=246 Ack=4251 Win=40192 Len=0 TSval=56880 TSecr=4273044522,394.448792,192.168.1.207,108.138.106.96,TCP,70
36769,8001  >  8001 Len=200,394.453638,192.168.1.207,224.0.0.7,UDP,242
36770,Client Hello (SNI=tvpnlogopus.samsungcloud.tv),394.462184,192.168.1.207,108.138.106.8,TLSv1.2,315
36771,443  >  38103 [ACK] Seq=1 Ack=246 Win=67072 Len=0 TSval=2904781077 TSecr=56883,394.467158,108.138.106.8,192.168.1.207,TCP,66
36772,Server Hello,394.467869,108.138.106.8,192.168.1.207,TLSv1.2,1434
36773,"443  >  38103 [PSH, ACK] Seq=1369 Ack=246 Win=67072 Len=1368 TSval=2904781077 TSecr=56883 [TCP segment of a reassembled PDU]",394.468342,108.138.106.8,192.168.1.207,TCP,1434
36774,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message",394.468428,192.168.1.207,108.138.106.120,TLSv1.2,196
36775,"Certificate, Server Key Exchange, Server Hello Done",394.469169,108.138.106.8,192.168.1.207,TLSv1.2,1580
70851,39414  >  443 [ACK] Seq=238639 Ack=281056937 Win=54272 Len=0 TSval=194072 TSecr=534320270,943.225784,192.168.1.207,13.35.90.177,TCP,70
70852,443  >  39414 [ACK] Seq=281063201 Ack=238639 Win=744448 Len=6840 TSval=534320275 TSecr=194071 [TCP segment of a reassembled PDU],943.226237,13.35.90.177,192.168.1.207,TCP,6906
70853,Application Data,943.226568,13.35.90.177,192.168.1.207,TLSv1.2,6906
70854,39414  >  443 [ACK] Seq=238639 Ack=281059673 Win=75904 Len=0 TSval=194072 TSecr=534320273,943.226571,192.168.1.207,13.35.90.177,TCP,70
70855,443  >  39414 [ACK] Seq=281076881 Ack=238639 Win=744448 Len=2736 TSval=534320275 TSecr=194071 [TCP segment of a reassembled PDU],943.226595,13.35.90.177,192.168.1.207,TCP,2802
70856,"443  >  39414 [PSH, ACK] Seq=281079617 Ack=238639 Win=744448 Len=576 TSval=534320275 TSecr=194071 [TCP segment of a reassembled PDU]",943.227021,13.35.90.177,192.168.1.207,TCP,642
70857,Application Data,943.227025,13.35.90.177,192.168.1.207,TLSv1.2,11010
70858,"443  >  39414 [PSH, ACK] Seq=281091137 Ack=238639 Win=744448 Len=2736 TSval=534320275 TSecr=194071 [TCP segment of a reassembled PDU]",943.227052,13.35.90.177,192.168.1.207,TCP,2802
70859,443  >  39414 [ACK] Seq=281093873 Ack=238639 Win=744448 Len=4104 TSval=534320276 TSecr=194071 [TCP segment of a reassembled PDU],943.227839,13.35.90.177,192.168.1.207,TCP,4170
70860,Application Data,943.228068,13.35.90.177,192.168.1.207,TLSv1.2,9642
70861,39414  >  443 [ACK] Seq=238639 Ack=281063201 Win=72448 Len=0 TSval=194073 TSecr=534320273,943.228477,192.168.1.207,13.35.90.177,TCP,70
70862,39414  >  443 [ACK] Seq=238639 Ack=281065937 Win=93440 Len=0 TSval=194073 TSecr=534320275,943.228711,192.168.1.207,13.35.90.177,TCP,70
70863,443  >  39414 [ACK] Seq=281107553 Ack=238639 Win=744448 Len=9576 TSval=534320279 TSecr=194072 [TCP segment of a reassembled PDU],943.2307,13.35.90.177,192.168.1.207,TCP,9642
70864,"443  >  39414 [PSH, ACK] Seq=281117129 Ack=238639 Win=744448 Len=4104 TSval=534320279 TSecr=194072 [TCP segment of a reassembled PDU]",943.231,13.35.90.177,192.168.1.207,TCP,4170
70865,39414  >  443 [ACK] Seq=238639 Ack=281093873 Win=65536 Len=0 TSval=194073 TSecr=534320275,943.231002,192.168.1.207,13.35.90.177,TCP,70
70866,443  >  39414 [ACK] Seq=281121233 Ack=238639 Win=744448 Len=1368 TSval=534320280 TSecr=194072 [TCP segment of a reassembled PDU],943.231017,13.35.90.177,192.168.1.207,TCP,1434
70867,Application Data,943.231385,13.35.90.177,192.168.1.207,TLSv1.2,12378
70868,39414  >  443 [ACK] Seq=238639 Ack=281107553 Win=51968 Len=0 TSval=194074 TSecr=534320276,943.232655,192.168.1.207,13.35.90.177,TCP,70
70869,443  >  39414 [ACK] Seq=281134913 Ack=238639 Win=744448 Len=1368 TSval=534320281 TSecr=194073 [TCP segment of a reassembled PDU],943.232657,13.35.90.177,192.168.1.207,TCP,1434
70870,Application Data,943.233002,13.35.90.177,192.168.1.207,TLSv1.2,8274
70871,443  >  39414 [ACK] Seq=281144489 Ack=238639 Win=744448 Len=1368 TSval=534320281 TSecr=194073 [TCP segment of a reassembled PDU],943.233003,13.35.90.177,192.168.1.207,TCP,1434
70872,443  >  39414 [ACK] Seq=281145857 Ack=238639 Win=744448 Len=2736 TSval=534320281 TSecr=194073 [TCP segment of a reassembled PDU],943.233021,13.35.90.177,192.168.1.207,TCP,2802
70873,Application Data,943.233457,13.35.90.177,192.168.1.207,TLSv1.2,9642
70874,39414  >  443 [ACK] Seq=238639 Ack=281110289 Win=97408 Len=0 TSval=194075 TSecr=534320279,943.237023,192.168.1.207,13.35.90.177,TCP,70
70875,39414  >  443 [ACK] Seq=238639 Ack=281141753 Win=66432 Len=0 TSval=194075 TSecr=534320279,943.237768,192.168.1.207,13.35.90.177,TCP,70
35951,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message",391.014056,192.168.1.207,108.138.106.120,TLSv1.2,196
35952,Server Hello,391.014375,108.138.106.8,192.168.1.207,TLSv1.2,1434
35953,"443  >  38091 [PSH, ACK] Seq=1369 Ack=246 Win=67072 Len=1368 TSval=1220394032 TSecr=56020 [TCP segment of a reassembled PDU]",391.014498,108.138.106.8,192.168.1.207,TCP,1434
35954,"Certificate, Server Key Exchange, Server Hello Done",391.015154,108.138.106.8,192.168.1.207,TLSv1.2,1580
35955,38091  >  443 [ACK] Seq=246 Ack=1369 Win=32000 Len=0 TSval=56022 TSecr=1220394032,391.015805,192.168.1.207,108.138.106.8,TCP,70
35956,38091  >  443 [ACK] Seq=246 Ack=2737 Win=34688 Len=0 TSval=56022 TSecr=1220394032,391.016093,192.168.1.207,108.138.106.8,TCP,70
35957,38091  >  443 [ACK] Seq=246 Ack=4105 Win=37504 Len=0 TSval=56022 TSecr=1220394033,391.017024,192.168.1.207,108.138.106.8,TCP,70
35958,38091  >  443 [ACK] Seq=246 Ack=4251 Win=40192 Len=0 TSval=56022 TSecr=1220394033,391.017263,192.168.1.207,108.138.106.8,TCP,70
35959,443  >  38672 [ACK] Seq=4251 Ack=372 Win=67072 Len=0 TSval=1180811625 TSecr=56021,391.018916,108.138.106.120,192.168.1.207,TCP,66
35960,"Change Cipher Spec, Encrypted Handshake Message",391.018917,108.138.106.120,192.168.1.207,TLSv1.2,117
35961,Application Data,391.018918,108.138.106.120,192.168.1.207,TLSv1.2,135
35962,Application Data,391.022056,192.168.1.207,108.138.106.120,TLSv1.2,123
35963,Msg format 1,391.022058,192.168.1.87,158.115.141.166,SIGCOMP,182
35964,"Application Data, Application Data",391.022059,192.168.1.207,108.138.106.120,TLSv1.2,168
35965,Application Data,391.022265,192.168.1.207,108.138.106.120,TLSv1.2,186
35966,Application Data,391.022267,192.168.1.207,108.138.106.120,TLSv1.2,108
35967,443  >  38672 [ACK] Seq=4371 Ack=523 Win=67072 Len=0 TSval=1180811632 TSecr=56023,391.025953,108.138.106.120,192.168.1.207,TCP,66
35968,Application Data,391.025954,108.138.106.120,192.168.1.207,TLSv1.2,104
35969,443  >  38672 [ACK] Seq=4409 Ack=677 Win=67072 Len=0 TSval=1180811633 TSecr=56023,391.026429,108.138.106.120,192.168.1.207,TCP,66
35970,"443  >  38672 [PSH, ACK] Seq=4409 Ack=677 Win=67072 Len=15048 TSval=1180811633 TSecr=56023 [TCP segment of a reassembled PDU]",391.027128,108.138.106.120,192.168.1.207,TCP,15114
35971,Application Data,391.027668,108.138.106.120,192.168.1.207,TLSv1.2,1431
35972,"443  >  38672 [PSH, ACK] Seq=20822 Ack=677 Win=67072 Len=15048 TSval=1180811634 TSecr=56023 [TCP segment of a reassembled PDU]",391.027673,108.138.106.120,192.168.1.207,TCP,15114
35973,Application Data,391.028442,108.138.106.120,192.168.1.207,TLSv1.2,8274
35974,"[TCP Window Full] 443  >  38672 [PSH, ACK] Seq=44078 Ack=677 Win=67072 Len=485 TSval=1180811635 TSecr=56023 [TCP segment of a reassembled PDU]",391.028546,108.138.106.120,192.168.1.207,TCP,551
35975,38672  >  443 [ACK] Seq=677 Ack=5777 Win=42880 Len=0 TSval=56025 TSecr=1180811632,391.030072,192.168.1.207,108.138.106.120,TCP,70
50251,38818  >  443 [ACK] Seq=677 Ack=45931 Win=125056 Len=0 TSval=69648 TSecr=3874900013,445.520946,192.168.1.207,108.138.106.120,TCP,70
50252,Application Data,445.522242,192.168.1.182,52.137.110.235,TLSv1.2,145
50253,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message",445.522244,192.168.1.207,108.138.106.96,TLSv1.2,196
50254,Application Data,445.522541,192.168.1.182,52.137.110.235,TLSv1.2,209
50255,"443  >  38818 [PSH, ACK] Seq=60969 Ack=677 Win=67072 Len=2746 TSval=3874900021 TSecr=69647 [TCP segment of a reassembled PDU]",445.522543,108.138.106.120,192.168.1.207,TCP,2812
50256,443  >  38818 [ACK] Seq=63715 Ack=677 Win=67072 Len=1368 TSval=3874900021 TSecr=69647 [TCP segment of a reassembled PDU],445.522544,108.138.106.120,192.168.1.207,TCP,1434
50257,443  >  38818 [ACK] Seq=65083 Ack=677 Win=67072 Len=2736 TSval=3874900021 TSecr=69647 [TCP segment of a reassembled PDU],445.522581,108.138.106.120,192.168.1.207,TCP,2802
50258,Application Data,445.523068,192.168.1.182,52.137.110.235,TLSv1.2,96
50259,Application Data,445.52307,192.168.1.182,52.137.110.235,TLSv1.2,782
50260,Application Data,445.523073,108.138.106.120,192.168.1.207,TLSv1.2,11010
50261,38818  >  443 [ACK] Seq=677 Ack=55497 Win=117376 Len=0 TSval=69648 TSecr=3874900017,445.523094,192.168.1.207,108.138.106.120,TCP,70
50262,38818  >  443 [ACK] Seq=677 Ack=59601 Win=127744 Len=0 TSval=69648 TSecr=3874900019,445.523462,192.168.1.207,108.138.106.120,TCP,70
50263,443  >  38818 [ACK] Seq=78763 Ack=677 Win=67072 Len=1368 TSval=3874900022 TSecr=69647 [TCP segment of a reassembled PDU],445.523463,108.138.106.120,192.168.1.207,TCP,1434
50264,443  >  38818 [ACK] Seq=80131 Ack=677 Win=67072 Len=1368 TSval=3874900022 TSecr=69647 [TCP segment of a reassembled PDU],445.523524,108.138.106.120,192.168.1.207,TCP,1434
50265,"443  >  38818 [PSH, ACK] Seq=81499 Ack=677 Win=67072 Len=1368 TSval=3874900022 TSecr=69647 [TCP segment of a reassembled PDU]",445.523803,108.138.106.120,192.168.1.207,TCP,1434
50266,Application Data,445.523806,108.138.106.120,192.168.1.207,TLSv1.2,8274
50267,"443  >  38818 [PSH, ACK] Seq=91075 Ack=677 Win=67072 Len=6840 TSval=3874900022 TSecr=69647 [TCP segment of a reassembled PDU]",445.524219,108.138.106.120,192.168.1.207,TCP,6906
50268,"443  >  38818 [PSH, ACK] Seq=97915 Ack=677 Win=67072 Len=4104 TSval=3874900023 TSecr=69647 [TCP segment of a reassembled PDU]",445.524906,108.138.106.120,192.168.1.207,TCP,4170
50269,Application Data,445.524908,108.138.106.120,192.168.1.207,TLSv1.2,1434
50270,443  >  38818 [ACK] Seq=103387 Ack=677 Win=67072 Len=1368 TSval=3874900024 TSecr=69647 [TCP segment of a reassembled PDU],445.524919,108.138.106.120,192.168.1.207,TCP,1434
50271,"443  >  38818 [PSH, ACK] Seq=104755 Ack=677 Win=67072 Len=12312 TSval=3874900024 TSecr=69647 [TCP segment of a reassembled PDU]",445.525276,108.138.106.120,192.168.1.207,TCP,12378
50272,38818  >  443 [ACK] Seq=677 Ack=62337 Win=133248 Len=0 TSval=69649 TSecr=3874900019,445.525296,192.168.1.207,108.138.106.120,TCP,70
50273,Application Data,445.526114,108.138.106.120,192.168.1.207,TLSv1.2,4170
50274,443  >  48274 [ACK] Seq=4251 Ack=372 Win=67072 Len=0 TSval=1166116264 TSecr=69648,445.526115,108.138.106.96,192.168.1.207,TCP,66
50275,"Change Cipher Spec, Encrypted Handshake Message",445.526175,108.138.106.96,192.168.1.207,TLSv1.2,117
17601,39414  >  443 [ACK] Seq=17237 Ack=19523071 Win=241664 Len=0 TSval=30373 TSecr=533665463,288.419126,192.168.1.207,13.35.90.177,TCP,70
17602,39414  >  443 [ACK] Seq=17237 Ack=19531279 Win=233472 Len=0 TSval=30373 TSecr=533665463,288.419127,192.168.1.207,13.35.90.177,TCP,70
17603,39414  >  443 [ACK] Seq=17237 Ack=19534015 Win=242944 Len=0 TSval=30373 TSecr=533665465,288.419706,192.168.1.207,13.35.90.177,TCP,70
17604,443  >  39414 [ACK] Seq=19551799 Ack=17237 Win=115200 Len=4104 TSval=533665467 TSecr=30370 [TCP segment of a reassembled PDU],288.419708,13.35.90.177,192.168.1.207,TCP,4170
17605,443  >  39414 [ACK] Seq=19555903 Ack=17237 Win=115200 Len=1368 TSval=533665467 TSecr=30370 [TCP segment of a reassembled PDU],288.4198,13.35.90.177,192.168.1.207,TCP,1434
17606,"443  >  39414 [PSH, ACK] Seq=19557271 Ack=17237 Win=115200 Len=1368 TSval=533665467 TSecr=30370 [TCP segment of a reassembled PDU]",288.420273,13.35.90.177,192.168.1.207,TCP,1434
17607,"443  >  39414 [PSH, ACK] Seq=19558639 Ack=17237 Win=115200 Len=6840 TSval=533665468 TSecr=30370 [TCP segment of a reassembled PDU]",288.42056,13.35.90.177,192.168.1.207,TCP,6906
17608,39414  >  443 [ACK] Seq=17237 Ack=19544959 Win=233472 Len=0 TSval=30373 TSecr=533665465,288.420797,192.168.1.207,13.35.90.177,TCP,70
17609,Application Data,288.421569,13.35.90.177,192.168.1.207,TLSv1.2,6906
17610,39414  >  443 [ACK] Seq=17237 Ack=19557271 Win=221312 Len=0 TSval=30374 TSecr=533665466,288.422387,192.168.1.207,13.35.90.177,TCP,70
17611,"443  >  39414 [PSH, ACK] Seq=19572319 Ack=17237 Win=115200 Len=6840 TSval=533665470 TSecr=30372 [TCP segment of a reassembled PDU]",288.42239,13.35.90.177,192.168.1.207,TCP,6906
17612,Application Data,288.423205,13.35.90.177,192.168.1.207,TLSv1.2,8274
17613,"443  >  39414 [PSH, ACK] Seq=19587367 Ack=17237 Win=115200 Len=8208 TSval=533665472 TSecr=30372 [TCP segment of a reassembled PDU]",288.423901,13.35.90.177,192.168.1.207,TCP,8274
17614,Application Data,288.424926,13.35.90.177,192.168.1.207,TLSv1.2,8274
17615,"443  >  39414 [PSH, ACK] Seq=19603783 Ack=17237 Win=115200 Len=8208 TSval=533665473 TSecr=30373 [TCP segment of a reassembled PDU]",288.425767,13.35.90.177,192.168.1.207,TCP,8274
17616,39414  >  443 [ACK] Seq=17237 Ack=19580527 Win=198528 Len=0 TSval=30374 TSecr=533665467,288.426164,192.168.1.207,13.35.90.177,TCP,70
17617,39414  >  443 [ACK] Seq=17237 Ack=19583263 Win=220032 Len=0 TSval=30375 TSecr=533665471,288.426165,192.168.1.207,13.35.90.177,TCP,70
17618,39414  >  443 [ACK] Seq=17237 Ack=19585999 Win=241536 Len=0 TSval=30375 TSecr=533665471,288.42663,192.168.1.207,13.35.90.177,TCP,70
17619,Application Data,288.426634,13.35.90.177,192.168.1.207,TLSv1.2,8274
17620,"443  >  39414 [PSH, ACK] Seq=19620199 Ack=17237 Win=115200 Len=8208 TSval=533665475 TSecr=30373 [TCP segment of a reassembled PDU]",288.427462,13.35.90.177,192.168.1.207,TCP,8274
17621,Application Data,288.428366,13.35.90.177,192.168.1.207,TLSv1.2,8274
17622,"443  >  39414 [PSH, ACK] Seq=19636615 Ack=17237 Win=115200 Len=8208 TSval=533665477 TSecr=30374 [TCP segment of a reassembled PDU]",288.429235,13.35.90.177,192.168.1.207,TCP,8274
17623,Application Data,288.430077,13.35.90.177,192.168.1.207,TLSv1.2,8274
17624,"443  >  39414 [PSH, ACK] Seq=19653031 Ack=17237 Win=115200 Len=6840 TSval=533665478 TSecr=30374 [TCP segment of a reassembled PDU]",288.43093,13.35.90.177,192.168.1.207,TCP,6906
17625,39414  >  443 [ACK] Seq=17237 Ack=19628407 Win=199808 Len=0 TSval=30376 TSecr=533665471,288.431597,192.168.1.207,13.35.90.177,TCP,70
31051,Application Data,374.986172,192.168.1.48,162.159.61.4,TLSv1.2,109
31052,Application Data,374.989456,162.159.61.4,192.168.1.48,TLSv1.2,105
31053,47764  >  443 [ACK] Seq=2653 Ack=2653 Win=501 Len=0 TSval=2664218272 TSecr=1303010262,374.992513,192.168.1.48,162.159.61.4,TCP,70
31054,Who has 192.168.1.1? Tell 192.168.1.249,375.002885,06:00:52:35:1b:2f,Ubiquiti_48:1b:02,ARP,64
31055,192.168.1.1 is at 18:e8:29:48:1b:02,375.002887,Ubiquiti_48:1b:02,06:00:52:35:1b:2f,ARP,60
31056,48075  >  443 [SYN] Seq=0 Win=29200 Len=0 MSS=1460 SACK_PERM TSval=52050 TSecr=0 WS=128,375.127812,192.168.1.207,108.138.106.96,TCP,78
31057,"443  >  48075 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1380 SACK_PERM TSval=4192923752 TSecr=52050 WS=512",375.132269,108.138.106.96,192.168.1.207,TCP,74
31058,48075  >  443 [ACK] Seq=1 Ack=1 Win=29312 Len=0 TSval=52051 TSecr=4192923752,375.134299,192.168.1.207,108.138.106.96,TCP,70
31059,[TCP Keep-Alive] 8080  >  37163 [ACK] Seq=272 Ack=15501 Win=131072 Len=0,375.153517,192.168.1.9,192.168.1.1,TCP,64
31060,[TCP Keep-Alive ACK] 37163  >  8080 [ACK] Seq=15501 Ack=273 Win=15744 Len=0 TSval=363782166 TSecr=2553464082,375.153519,192.168.1.1,192.168.1.9,TCP,66
31061,50863  >  15600 Len=35,375.204384,192.168.1.207,192.168.1.255,UDP,81
31062,Client Hello (SNI=tvpnlogopus.samsungcloud.tv),375.238014,192.168.1.207,108.138.106.96,TLSv1.2,315
31063,443  >  48075 [ACK] Seq=1 Ack=246 Win=67072 Len=0 TSval=4192923862 TSecr=52077,375.243383,108.138.106.96,192.168.1.207,TCP,66
31064,Server Hello,375.243968,108.138.106.96,192.168.1.207,TLSv1.2,1434
31065,"443  >  48075 [PSH, ACK] Seq=1369 Ack=246 Win=67072 Len=1368 TSval=4192923863 TSecr=52077 [TCP segment of a reassembled PDU]",375.244265,108.138.106.96,192.168.1.207,TCP,1434
31066,"Certificate, Server Key Exchange, Server Hello Done",375.244984,108.138.106.96,192.168.1.207,TLSv1.2,1580
31067,48075  >  443 [ACK] Seq=246 Ack=1369 Win=32000 Len=0 TSval=52079 TSecr=4192923863,375.245467,192.168.1.207,108.138.106.96,TCP,70
31068,48075  >  443 [ACK] Seq=246 Ack=2737 Win=34688 Len=0 TSval=52079 TSecr=4192923863,375.245469,192.168.1.207,108.138.106.96,TCP,70
31069,48075  >  443 [ACK] Seq=246 Ack=4105 Win=37504 Len=0 TSval=52079 TSecr=4192923864,375.246859,192.168.1.207,108.138.106.96,TCP,70
31070,48075  >  443 [ACK] Seq=246 Ack=4251 Win=40192 Len=0 TSval=52080 TSecr=4192923864,375.246861,192.168.1.207,108.138.106.96,TCP,70
