Time,Source,Destination,Protocol,Length
0.48163858777376173,0.08179826522405469,0.007528434033583251,4,0.03232114101679319
0.48170767632712,0.009996776102731308,0.0025723760484669452,1,0.0004600874166091557
0.48170770978404664,0.009996776102731308,0.004527239939031471,1,0.0004600874166091557
0.48172828579388455,0.08179826522405469,0.007528434033583251,4,0.31113411548194153
0.4817283025223479,0.08179826522405469,0.007528434033583251,4,0.03232114101679319
0.4817361481716275,0.009996776102731308,0.06943329452088119,1,0.0004600874166091557
0.4817361649000908,0.009996776102731308,0.006039508182266705,1,0.0004600874166091557
0.4817994988620798,0.08179826522405469,0.007528434033583251,4,0.3110190936277893
0.48179951559054307,0.08179826522405469,0.007528434033583251,4,0.03232114101679319
0.4818279037927341,0.009996776102731308,0.0012387299320985791,1,0.0004600874166091557
0.4818279205211974,0.009996776102731308,0.04279993632840919,1,0.0004600874166091557
0.48187823973875227,0.009996776102731308,0.02749565423587453,1,0.0004600874166091557
0.4818782564672156,0.009996776102731308,0.025805919599118553,1,0.0004600874166091557
0.4819055238623666,0.009996776102731308,0.006501758336492152,1,0.0004600874166091557
0.48190555731929324,0.009996776102731308,0.1257846985555667,1,0.0004600874166091557
0.48190557404775647,0.009996776102731308,4.095782613207675e-07,1,0.0004600874166091557
0.4820401879917938,0.08179826522405469,0.007528434033583251,4,0.31124913733609383
0.48204020472025716,0.08179826522405469,0.007528434033583251,4,0.03232114101679319
0.48208169130919865,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.48208172476612526,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.4821048602308454,0.009996776102731308,0.03199593500326137,1,0.0004600874166091557
0.48210489368777204,0.009996776102731308,0.052947022779576663,1,0.0004600874166091557
0.48210489368777204,0.009996776102731308,0.3925174610277984,1,0.0004600874166091557
0.4821049104162353,0.009996776102731308,0.35716501660036576,1,0.0004600874166091557
0.4821049271446986,0.009996776102731308,0.008154373027096748,1,0.0004600874166091557
0.48210621523637137,0.08179826522405469,0.007528434033583251,4,0.3110190936277893
0.48210623196483465,0.08179826522405469,0.007528434033583251,4,0.03232114101679319
0.4821188117692234,0.009996776102731308,0.6587410276858406,1,0.0004600874166091557
0.48211884522615,0.009996776102731308,0.000845505093711961,1,0.0004600874166091557
0.4822137290698904,0.08179826522405469,0.007528434033583251,4,0.31124913733609383
0.482213762526817,0.08179826522405469,0.007528434033583251,4,0.03232114101679319
0.482229135984574,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.4822291694415005,0.009996776045507952,0.06160114430867518,4,0.0033356337704163793
0.48222918616996385,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.48222920289842713,0.009996776102731308,0.009732192765308671,1,0.0004600874166091557
0.48222921962689036,0.009996776102731308,0.09603060795763926,1,0.0004600874166091557
0.48222921962689036,0.009996776102731308,0.8154238954005256,1,0.0004600874166091557
0.48228536034966774,0.08179826522405469,0.007528434033583251,4,0.0028755463538072228
0.482285377078131,0.08179826522405469,0.007528434033583251,2,0.0
0.482325174092281,0.009996776102731308,0.009973183063747266,1,0.0004600874166091557
0.48232520754920755,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.4823252242776708,0.009996776045507952,0.06160114430867518,4,0.0033356337704163793
0.48232524100613416,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.4823690695799353,0.009996776102731308,0.03138115818580715,1,0.0004600874166091557
0.4823691030368618,0.009996776102731308,0.0016948080486385202,1,0.0004600874166091557
0.48236911976532515,0.009996776102731308,0.001456423957161266,1,0.0004600874166091557
0.4823691364937884,0.009996776102731308,0.5883058133233892,1,0.0004600874166091557
0.4823866010094557,0.08179826522405469,0.007528434033583251,4,0.0028755463538072228
0.482386617737919,0.08179826522405469,0.007528434033583251,2,0.0
0.482464087251382,0.009996776102731308,0.9959371176233969,1,0.0004600874166091557
0.4824641207083086,0.009996776102731308,0.0012339737438623755,1,0.0004600874166091557
0.4825327575931582,0.009996776102731308,0.0007899516341775313,1,0.0004600874166091557
0.48253279105008484,0.009996776102731308,0.0004984173285789427,1,0.0004600874166091557
0.48255403619845405,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.48255405292691733,0.009996776045507952,0.06160114430867518,4,0.0033356337704163793
0.48255406965538067,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.4826103609343275,0.08179826522405469,0.007528434033583251,4,0.0028755463538072228
0.4826103776627908,0.08179826522405469,0.007528434033583251,2,0.0
0.4826182400405338,0.009996776102731308,0.0329799492814199,1,0.0004600874166091557
0.482618256768997,0.009996776102731308,0.012228966841731312,1,0.0004600874166091557
0.48263590529776046,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.4826359220262238,0.009996776045507952,0.06160114430867518,4,0.0033356337704163793
0.482636942462484,0.009996776102731308,0.0006275896314768576,1,0.0004600874166091557
0.4826369591909473,0.009996776102731308,0.01611774237574255,1,0.0004600874166091557
0.4826369591909473,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.4826436338477971,9.992198260291985e-05,7.52498970085155e-05,3,0.006786289394985047
0.48264366730472374,9.992198260291985e-05,7.52498970085155e-05,3,0.010236945019553714
0.482643684033187,9.992202421990577e-05,7.524986566733794e-05,1,0.0016103059581320453
0.4826437007616503,9.992202421990577e-05,7.524986566733794e-05,1,0.0016103059581320453
0.4826801186262171,0.009996776102731308,0.25952893520453985,1,0.0004600874166091557
0.48269816863809933,0.08179826522405469,0.007528434033583251,4,0.0028755463538072228
0.48269820209502595,0.08179826522405469,0.007528434033583251,2,0.0
0.4827551457840409,0.009996776102731308,0.0001992509016910662,1,0.0004600874166091557
0.48276570144437236,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.4827657349012989,0.009996776045507952,0.06160114430867518,4,0.0033356337704163793
0.4827657516297622,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.4827657516297622,0.009996776102731308,0.00033074931544644926,1,0.0004600874166091557
0.4827657683582255,0.009996776102731308,0.05885679846282006,1,0.0004600874166091557
0.4827727608558777,0.009996776102731308,0.7922077101062196,1,0.0004600874166091557
0.4827727943128043,0.009996776102731308,0.07178425047787336,1,0.0004600874166091557
0.4827947420566314,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.48279475878509476,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.48283838661733647,0.009996776102731308,0.0034560125112243273,1,0.0004600874166091557
0.48283842007426303,0.009996776102731308,0.04605621818678457,1,0.0004600874166091557
0.4828384368027263,0.08179826522405469,0.007528434033583251,4,0.0028755463538072228
0.48283999254981164,0.08179826522405469,0.007528434033583251,2,0.0
0.4828796222793288,0.009996776097529185,0.04092434332566378,2,0.0011502185415228888
0.48290372799491943,0.009996776102731308,0.007061178513089395,1,0.0004600874166091557
0.48290376145184594,0.009996776102731308,0.00446103022447892,1,0.0004600874166091557
0.48296246162950557,0.009996776102731308,0.29425881069651755,1,0.0004600874166091557
0.48296249508643213,0.009996776102731308,0.01929407301552218,1,0.0004600874166091557
0.4830086321881663,0.009996776102731308,0.010425800593237293,1,0.0004600874166091557
0.4830086656450929,0.009996776102731308,0.003427777647876454,1,0.0004600874166091557
0.48303305574455935,0.009996776102731308,0.0842927796440452,1,0.0004600874166091557
0.48305413360829574,0.009996776102731308,0.008179735185532826,1,0.0004600874166091557
0.48305416706522236,0.009996776102731308,0.011691161503922015,1,0.0004600874166091557
0.48305522095840914,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.4830552376868724,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.4830794103163162,0.009996776102731308,0.29871708593746527,1,0.0004600874166091557
0.4830794437732428,0.009996776102731308,0.020074675780150642,1,0.0004600874166091557
0.483079460501706,0.009996776102731308,0.00011648831286800974,1,0.0004600874166091557
0.483141790755898,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.48314182421282464,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.48314184094128787,0.009996776102731308,0.00040279514902574884,1,0.0004600874166091557
0.48314184094128787,0.009996776102731308,0.09919052575552974,1,0.0004600874166091557
0.4831418576697512,0.009996776102731308,0.9643096267337768,1,0.0004600874166091557
0.4831418743982145,0.009996776102731308,0.0038944085935485617,1,0.0004600874166091557
0.48319087206717004,0.009996776045507952,8.662427242811258e-07,3,0.004140786749482402
0.48323665787117526,0.009996776102731308,0.800148655629767,1,0.0004600874166091557
0.4832366913281019,0.009996776102731308,0.0001308787712514535,1,0.0004600874166091557
0.4832606966729127,0.009996776102731308,0.0035087010345413497,1,0.0004600874166091557
0.48326071340137605,0.009996776102731308,0.1730978030377997,1,0.0004600874166091557
0.48327561846216105,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.48327565191908767,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.48334883894595027,0.009996776102731308,0.32163923916752096,1,0.0004600874166091557
0.48334885567441355,0.009996776102731308,0.037699676790048105,1,0.0004600874166091557
0.483363610179029,0.009996776102731308,0.078394530924662,1,0.0004600874166091557
0.48336364363595563,0.009996776102731308,0.008350385648627995,1,0.0004600874166091557
0.48340601683345114,0.009996776102731308,0.05989001019011522,1,0.0004600874166091557
0.4834357098557782,0.009996776102731308,0.00041191531808449917,1,0.0004600874166091557
0.4835108708413082,0.009996776102731308,0.023962325358852083,1,0.0004600874166091557
0.48351090429823484,0.009996776102731308,0.0009630715900998672,1,0.0004600874166091557
0.48351092102669807,0.009996776102731308,0.0862344165704315,1,0.0004600874166091557
0.48351092102669807,0.009996776102731308,0.01693951931856945,1,0.0004600874166091557
0.48351093775516135,0.009996776102731308,0.07995999661709081,1,0.0004600874166091557
0.4835275993045911,0.009996776102731308,0.02034875425256493,1,0.0004600874166091557
0.48355931647097544,0.009996776102731308,0.0006907127845925189,1,0.0004600874166091557
0.48355934992790206,0.009996776102731308,8.733543508817013e-05,1,0.0004600874166091557
0.48355936665636534,0.009996776102731308,0.07764271204245936,1,0.0004600874166091557
0.48365028585430775,0.009996776102731308,0.29865830501047724,1,0.0004600874166091557
0.4836503025827711,0.009996776102731308,0.0006401990412571069,1,0.0004600874166091557
0.4836503193112343,0.08179826522405469,0.007528434033583251,2,0.0
0.4837857027645827,0.009996776102731308,0.0006055071588138051,1,0.0004600874166091557
0.4837857362215092,0.009996776102731308,0.3415765614965712,1,0.0004600874166091557
0.48378575294997256,0.009996776102731308,0.06733332417500508,1,0.0004600874166091557
0.48378575294997256,0.009996776102731308,0.019241266853095178,1,0.0004600874166091557
0.48387075027191284,0.009996776102731308,0.009787899283401373,1,0.0004600874166091557
0.48390189867054556,0.009996776102731308,0.0947413366510396,1,0.0004600874166091557
0.48390191539900884,0.009996776102731308,0.08701570464124854,1,0.0004600874166091557
0.4839521677027106,0.009996776102731308,0.3179373133679572,1,0.0004600874166091557
0.4839748013135324,0.009996776102731308,0.04003858259315008,1,0.0004600874166091557
0.4839748347704589,0.009996776102731308,0.006630235801565872,1,0.0004600874166091557
0.4839748514989222,0.009996776102731308,0.005528615243312172,1,0.0004600874166091557
0.48403540853600624,0.009996776102731308,0.006292965840515896,1,0.0004600874166091557
0.4840354419929328,0.009996776102731308,0.0020804377992547874,1,0.0004600874166091557
0.4840491593328248,0.009996775681359326,0.9373176448565701,9,0.018518518518518517
0.484085543740465,0.009996776102731308,0.059593024760515055,1,0.0004600874166091557
0.4841466193599108,0.009996776102731308,0.003416323614936436,1,0.0004600874166091557
0.4841466528168374,0.009996776102731308,0.04178260975159658,1,0.0004600874166091557
0.4841829870390878,0.009996776102731308,0.007931113412216733,1,0.0004600874166091557
0.4841830204960143,0.009996776102731308,0.17323914001525062,1,0.0004600874166091557
0.48418303722447764,0.009996776102731308,0.00010349560048617813,1,0.0004600874166091557
0.48418303722447764,0.009996776102731308,0.0005458557188660913,1,0.0004600874166091557
0.4841837565483988,0.009996776045507952,0.06160114430867518,2,0.0004600874166091557
0.48426294909358,0.009996776102731308,0.009939753886006757,1,0.0004600874166091557
0.48426296582204326,0.009996776102731308,0.07214823157257108,1,0.0004600874166091557
0.48429757701257553,0.009996776102731308,0.012075118152785905,1,0.0004600874166091557
0.48429761046950204,0.009996776102731308,0.0037025738841863234,1,0.0004600874166091557
0.4843260154001564,0.009996776102731308,0.008153933404399087,1,0.0004600874166091557
0.48436566185813684,0.009996776102731308,0.019280708882762707,1,0.0004600874166091557
0.48438105204435705,0.009996776102731308,0.07844492350300496,1,0.0004600874166091557
0.4844095908027177,0.009996776102731308,0.00010119234518244695,1,0.0004600874166091557
0.48454253190042673,0.009996776102731308,0.005538476795761444,1,0.0004600874166091557
0.4845425653573533,0.009996776102731308,0.023949295542433666,1,0.0004600874166091557
0.4845425820858166,0.009996776102731308,0.027097650134309727,1,0.0004600874166091557
0.48454259881427986,0.009996776102731308,0.0705596093218183,1,0.0004600874166091557
0.48454261554274314,0.009996776102731308,0.006471930267888801,1,0.0004600874166091557
0.48456284025485213,0.009996776102731308,0.5376352776141881,1,0.0004600874166091557
0.48459857225242436,0.009996776102731308,0.017319339394277534,1,0.0004600874166091557
0.4845986057093509,0.009996776102731308,0.040056995914979486,1,0.0004600874166091557
0.4845986224378142,0.009996776102731308,0.0009449609025986458,1,0.0004600874166091557
0.4847122923458214,0.009996776102731308,0.055560810380403246,1,0.0004600874166091557
0.4847123258027479,0.009996776102731308,0.00031936806063837734,1,0.0004600874166091557
0.48474312290365174,0.009996776102731308,0.06039152762735506,1,0.0004600874166091557
0.484743139632115,0.009996776102731308,0.05897305710362125,1,0.0004600874166091557
0.48489245789537805,0.009996776102731308,7.229074137606285e-05,1,0.0004600874166091557
0.4848924746238413,0.009996776102731308,0.005690481683230884,1,0.0004600874166091557
0.48491059154957666,0.009996776102731308,0.002093650330820744,1,0.0004600874166091557
0.48491062500650317,0.009996776045507952,0.9373176448565701,3,0.09006211180124224
0.4849106417349665,0.009996776102731308,0.002417910506382411,1,0.0004600874166091557
0.4849602750855268,0.009996776102731308,0.1341762795572762,1,0.0004600874166091557
0.48496030854245337,0.009996776102731308,0.01927761080736071,1,0.0004600874166091557
0.48501976150096077,0.009996776102731308,0.04668094540500881,1,0.0004600874166091557
0.485059458144331,0.009996776102731308,0.0019295448889299499,1,0.0004600874166091557
0.4850594916012576,0.009996776102731308,0.044350915548757086,1,0.0004600874166091557
0.4850752163567435,0.009996776102731308,0.08427334894058038,1,0.0004600874166091557
0.4850840155284302,0.009996776102731308,0.43571376072362117,1,0.0004600874166091557
0.48509674588898855,0.009996776102731308,0.6312783285297136,1,0.0004600874166091557
0.48514363577157044,0.009996776102731308,0.29476849304331226,1,0.0004600874166091557
0.48516575080003044,0.009996776102731308,0.003688983193889552,1,0.0004600874166091557
0.4851896055886718,0.009996776102731308,0.0673174737779708,1,0.0004600874166091557
0.4852204696034287,0.009996776102731308,0.007890543127580503,1,0.0004600874166091557
0.4852453950137202,0.009996776102731308,0.0843093672404228,1,0.0004600874166091557
0.48527237802499545,0.009996776102731308,0.012228945760871756,1,0.0004600874166091557
0.485418534608698,0.009996776102731308,0.0008623170694150187,1,0.0004600874166091557
0.4854185513371613,0.009996776102731308,0.04005209963951488,1,0.0004600874166091557
0.4854185680656246,0.009996776102731308,0.8154786290022786,1,0.0004600874166091557
0.4854185847940879,0.009996776102731308,0.3765416095848202,1,0.0004600874166091557
0.4854999520394958,0.009996776102731308,0.08157329349878514,1,0.0004600874166091557
0.4855199425531188,0.009996776102731308,0.44745489835998925,1,0.0004600874166091557
0.48551997601004543,0.009996776102731308,0.44755273749691377,1,0.0004600874166091557
0.48551997601004543,0.009996776102731308,0.08117738872331696,1,0.0004600874166091557
0.4855199927385087,0.009996776102731308,0.0003778096723674931,1,0.0004600874166091557
0.4856013934408432,0.009996776102731308,0.007941209396674167,1,0.0004600874166091557
0.48560142689776975,0.009996776102731308,0.012972643242909256,1,0.0004600874166091557
0.4856536197032123,0.009996776102731308,0.019250168860134566,1,0.0004600874166091557
0.48565363643167564,0.009996776102731308,0.08429525100167243,1,0.0004600874166091557
0.4857363084972196,0.009996776102731308,0.2474706250471275,1,0.0004600874166091557
0.48573634195414617,0.009996776102731308,0.5374352506696817,1,0.0004600874166091557
0.48573635868260945,0.009996776102731308,0.5919884601538816,1,0.0004600874166091557
0.4857784140393026,0.009996776102731308,0.004407029085633838,1,0.0004600874166091557
0.48579224847843755,0.009996776102731308,0.0345932216974075,1,0.0004600874166091557
0.48579885622143426,0.009996776102731308,0.8583921481831958,1,0.0004600874166091557
0.4857988729498976,0.009996776102731308,0.00020232916555119575,1,0.0004600874166091557
0.485830891228621,0.009996776102731308,0.007801065233100084,1,0.0004600874166091557
0.48585526459962414,0.009996776102731308,0.3417997968220386,1,0.0004600874166091557
0.48585529805655076,0.009996776102731308,0.002572747222032811,1,0.0004600874166091557
0.4859202714079414,0.009996776102731308,0.001533548652070358,1,0.0004600874166091557
0.4859459328706174,0.009996776102731308,4.6098096581654585e-05,1,0.0004600874166091557
0.48597067426781276,0.009996776102731308,0.36897651917636054,1,0.0004600874166091557
0.4859928729385891,0.009996776102731308,0.000260438376668737,1,0.0004600874166091557
0.48604419586394104,0.009996776102731308,7.513470642803386e-05,1,0.0004600874166091557
0.4860655581115532,0.009996776102731308,0.31385515257467095,1,0.0004600874166091557
0.48608173453554776,0.009996776102731308,0.05451486345942934,1,0.0004600874166091557
0.48609841281344085,0.009996776102731308,6.85892582001145e-05,1,0.0004600874166091557
0.48614404806127653,0.009996776102731308,0.4550354044672681,1,0.0004600874166091557
0.486218941391394,0.009996776102731308,0.0011600750825479702,1,0.0004600874166091557
0.48621895811985727,0.009996776102731308,0.0529380489463936,1,0.0004600874166091557
0.48621897484832055,0.009996776102731308,0.02063502858400389,1,0.0004600874166091557
0.48621899157678383,0.009996776102731308,0.037653297484750776,1,0.0004600874166091557
0.4862190083052471,0.009996776102731308,0.04432821052669589,1,0.0004600874166091557
0.486272756857775,0.009996776102731308,0.16112957054314744,1,0.0004600874166091557
0.4862727903147016,0.009996776102731308,0.1730704576997534,1,0.0004600874166091557
0.4863252842324833,0.009996776102731308,0.0019417517212844163,1,0.0004600874166091557
0.4863679585423179,0.009996776102731308,0.0006521754924506101,1,0.0004600874166091557
0.4863679752707811,0.009996776102731308,0.08431965472731043,1,0.0004600874166091557
0.4863679919992444,0.009996776102731308,9.500191414336025e-05,1,0.0004600874166091557
0.48636800872770775,0.009996776102731308,0.0022155991661259537,1,0.0004600874166091557
0.48639340253497115,0.009996776102731308,0.009941516705797552,1,0.0004600874166091557
0.48643094120657787,0.009996776102731308,0.03795846510072998,1,0.0004600874166091557
0.4864309579350412,0.009996776102731308,0.0033970950894904083,1,0.0004600874166091557
0.48646893154669335,0.009996776102731308,0.7175650331106365,1,0.0004600874166091557
0.4864689650036199,0.009996776102731308,0.025535848585961456,1,0.0004600874166091557
0.48646898173208314,0.009996776102731308,0.006702734029372688,1,0.0004600874166091557
0.48647898535312634,0.009996776102731308,0.0059771748973432536,1,0.0004600874166091557
0.48647901881005295,0.009996776102731308,0.009782534704143983,1,0.0004600874166091557
0.4866628646215318,0.009996776102731308,0.004352556504960576,1,0.0004600874166091557
0.4866886933688405,0.009996776102731308,0.0005967288436493115,1,0.0004600874166091557
0.48668872682576714,0.009996776102731308,0.04396933826724664,1,0.0004600874166091557
0.48668874355423036,0.009996776102731308,0.002554356219039476,1,0.0004600874166091557
0.48668876028269364,0.009996776102731308,0.034169430110203576,1,0.0004600874166091557
0.48672738630441387,0.009996776102731308,0.03418601317778101,1,0.0004600874166091557
0.48672740303287715,0.009996776102731308,0.00864433027882816,1,0.0004600874166091557
0.4867454195878328,0.009996776102731308,0.005791278910187808,1,0.0004600874166091557
0.4868151605512591,0.009996776102731308,0.034129172344119406,1,0.0004600874166091557
0.48686529575571785,0.009996776102731308,0.01547173016895361,1,0.0004600874166091557
0.48686532921264447,0.009996776102731308,0.32989373798777477,1,0.0004600874166091557
0.48686534594110775,0.009996776102731308,0.004394435554077671,1,0.0004600874166091557
0.48686534594110775,0.009996776102731308,0.005164204476740655,1,0.0004600874166091557
0.48689784934526636,0.009996776102731308,0.07645302308866843,1,0.0004600874166091557
0.48689786607372965,0.009996776102731308,0.005725329033585482,1,0.0004600874166091557
0.4869557967420783,0.009996776102731308,0.09421614501283423,1,0.0004600874166091557
0.48695583019900485,0.009996776102731308,0.0009606266922617921,1,0.0004600874166091557
0.4869936365260242,0.009996776102731308,0.006495088091612828,1,0.0004600874166091557
0.48699366998295074,0.009996776102731308,0.000359917425038584,1,0.0004600874166091557
0.4870464650130715,0.009996776102731308,0.07884708954057351,1,0.0004600874166091557
0.48704649846999803,0.009996776102731308,0.0005563474405373064,1,0.0004600874166091557
0.48712512224742754,0.009996776102731308,0.00596271659706333,1,0.0004600874166091557
0.48712515570435416,0.009996776102731308,0.0007594913317521658,1,0.0004600874166091557
0.4871652705593065,0.009996776102731308,0.16916448919101407,1,0.0004600874166091557
0.48716530401623304,0.009996776102731308,0.1692624810260733,1,0.0004600874166091557
0.4871653207446963,0.009996776102731308,0.008141212682509079,1,0.0004600874166091557
0.4872385746854121,0.009996776045507952,0.06160114430867518,4,0.05348516218081435
0.48727532711924454,0.009996776102731308,0.008363804017295237,1,0.0004600874166091557
0.48727536057617116,0.009996776102731308,0.06042965026396488,1,0.0004600874166091557
0.48727537730463444,0.009996776102731308,0.3300115606943716,1,0.0004600874166091557
0.48727539403309766,0.009996776102731308,0.020180655623405677,1,0.0004600874166091557
0.4873668150849386,0.0543421770332518,0.007528434072759723,2,0.000690131124913734
0.4873732388148393,0.009996776102731308,0.056863098872926766,1,0.0004600874166091557
0.4873732722717658,0.009996776102731308,0.7174983859124215,1,0.0004600874166091557
0.4873973612588932,0.009996776097529185,0.04092434332566378,2,0.0004600874166091557
0.4874307847285324,0.009996776097529185,0.04092434332566378,4,0.0259949390384173
0.4874507083283023,0.009996776102731308,0.08427022029577731,1,0.0004600874166091557
0.48745074178522885,0.009996776102731308,0.07331902683438646,1,0.0004600874166091557
0.48752852913949424,0.009996776102731308,0.020839157830088356,1,0.0004600874166091557
0.4875285625964208,0.009996776102731308,0.6822590243477736,1,0.0004600874166091557
0.4875285793248841,0.009996776102731308,0.007138604800232518,1,0.0004600874166091557
0.4875358394779488,0.009996776102731308,0.04667176532337151,1,0.0004600874166091557
0.48756396002472735,0.009996776102731308,0.04589209596561084,1,0.0004600874166091557
0.4875639767531907,0.009996776102731308,0.004419917996035585,1,0.0004600874166091557
0.48762453379027465,0.08179826522405469,0.007528434033583251,4,0.009776857602944559
0.48764792018194414,0.009996776102731308,0.5962741467306313,1,0.0004600874166091557
0.4876479536388707,0.009996776102731308,0.06391054507669092,1,0.0004600874166091557
0.487647970367334,0.009996776102731308,0.09999982204988675,1,0.0004600874166091557
0.487647970367334,0.009996776102731308,0.006594615875513784,1,0.0004600874166091557
0.4877189157801167,0.009996776102731308,0.8152787111172349,1,0.0004600874166091557
0.48775207159434336,0.009996776102731308,0.045504292955060074,1,0.0004600874166091557
0.4877521050512699,0.009996776102731308,0.78012576076769,1,0.0004600874166091557
0.48777545798601285,0.009996776102731308,0.13364350316997145,1,0.0004600874166091557
0.4878156564832816,0.009996776102731308,0.027134553990877112,1,0.0004600874166091557
0.4878294741939533,0.009996776102731308,0.00099989151499374,1,0.0004600874166091557
0.4878295076508798,0.009996776102731308,5.1638053233385205e-05,1,0.0004600874166091557
0.48788815764314963,0.009996776102731308,0.04396154912274012,1,0.0004600874166091557
0.48790930242073915,0.009996776102731308,0.009741273820577824,1,0.0004600874166091557
0.4879093358776657,0.009996776102731308,0.05882196464010123,1,0.0004600874166091557
0.487909352606129,0.009996776102731308,0.3418112950891331,1,0.0004600874166091557
0.4879888629921125,0.009996776102731308,0.0004915680119639718,1,0.0004600874166091557
0.4879888964490391,0.009996776102731308,0.004600803719863627,1,0.0004600874166091557
0.48801248358226795,0.009996776102731308,0.007058332734166772,1,0.0004600874166091557
0.48801251703919457,0.009996776102731308,0.05686320854746,1,0.0004600874166091557
0.4880125337676578,0.009996776102731308,0.05374391517608999,1,0.0004600874166091557
0.4880125504961211,0.009996776102731308,0.4983293860730804,1,0.0004600874166091557
0.4880251637574364,0.009996776102731308,0.07335489694530609,1,0.0004600874166091557
0.48802753919922254,0.009996776045507952,0.06160114430867518,4,0.09673337934207499
0.4880275559276858,0.009996776045507952,0.06160114430867518,4,0.0036806993328732454
0.48805791808854426,0.009996776102731308,0.0066158688333950106,1,0.0004600874166091557
0.4880579515454708,0.009996776102731308,0.019251726124894675,1,0.0004600874166091557
0.4880579515454708,0.009996776102731308,0.011914475143156853,1,0.0004600874166091557
0.48808858136174177,0.08179826522405469,0.007528434033583251,2,0.0
0.48810087678225467,0.009996776102731308,0.00778908924418895,1,0.0004600874166091557
0.4881009102391813,0.009996776102731308,0.019275640215150918,1,0.0004600874166091557
0.4881009269676445,0.009996776102731308,0.06469488319255534,1,0.0004600874166091557
0.48815860670904393,9.992198260291985e-05,7.52498970085155e-05,3,0.010582010582010581
0.4881599784430331,9.992202421990577e-05,7.524986566733794e-05,1,0.0016103059581320453
0.4881815079752782,0.009996776102731308,0.009963439922184469,1,0.0004600874166091557
0.4881815414322047,0.009996776102731308,0.02758466443379749,1,0.0004600874166091557
0.48818155816066805,0.009996776102731308,0.0017295140855411385,1,0.0004600874166091557
0.4883160382769991,0.009996776102731308,0.5175724895270161,1,0.0004600874166091557
0.4883812290984125,0.009996776102731308,0.07107452843854832,1,0.0004600874166091557
0.48838914166154523,0.009996776102731308,0.009547722746885232,1,0.0004600874166091557
0.48838915839000857,0.009996776102731308,0.05178142468028343,1,0.0004600874166091557
0.48838917511847185,0.009996776102731308,0.006362471663618514,1,0.0004600874166091557
0.4883891918469351,0.009996776102731308,0.24369814973190712,1,0.0004600874166091557
0.4883892085753984,0.009996776102731308,0.08153838426919309,1,0.0004600874166091557
0.48839576613300534,0.009996776102731308,0.717372994072467,1,0.0004600874166091557
0.48845500162148997,0.009996776102731308,0.00036026516715657506,1,0.0004600874166091557
0.4884645703024878,0.009996776102731308,0.06041521727952113,1,0.0004600874166091557
0.4885272853113353,0.009996776102731308,0.0003089622216289763,1,0.0004600874166091557
0.48852731876826183,0.009996776102731308,0.0096574205078462,1,0.0004600874166091557
0.4885289748861269,0.08179826522405469,0.007528434033583251,2,0.158040027605245
0.48857051166045823,0.08179826522405469,0.007528434033583251,4,0.158040027605245
0.4885941991644668,0.009996776102731308,0.0025150290312818267,1,0.0004600874166091557
0.4885942158929301,0.009996776102731308,0.007842221993439088,1,0.0004600874166091557
0.48863889761835866,0.08179826522405469,0.007528434033583251,4,0.011847250977685759
0.4886442005412194,0.08179826522405469,0.007528434033583251,4,0.03232114101679319
0.4886576502256988,0.009996776102731308,0.023168617801873178,1,0.0004600874166091557
0.4886576836826253,0.009996776102731308,0.09735026254180278,1,0.0004600874166091557
0.48865770041108864,0.009996776102731308,0.00998532722549955,1,0.0004600874166091557
0.4887182909050992,0.009996776102731308,0.00989177816298325,1,0.0004600874166091557
0.48871832436202584,0.009996776102731308,0.06360341083707854,1,0.0004600874166091557
0.48872938187625575,0.009996776102731308,0.0003009520042912286,1,0.0004600874166091557
0.48872939860471903,0.009996776102731308,0.00598502384473421,1,0.0004600874166091557
0.48872941533318237,0.009996776102731308,0.07643861047207245,1,0.0004600874166091557
0.4888328474216604,0.009996776102731308,0.05966223813908984,1,0.0004600874166091557
0.48883286415012367,0.009996776102731308,0.000738418240888967,1,0.0004600874166091557
0.488912658919983,0.009996776102731308,0.03139488590756751,1,0.0004600874166091557
0.4889126923769096,0.009996776102731308,0.0019396825806594256,1,0.0004600874166091557
0.4889333687575272,0.009996776102731308,0.0026347855629695214,1,0.0004600874166091557
