Protocol,Length
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.1111111111111111,0.010466988727858294
0.0,0.0016103059581320453
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.38888888888888884,0.003105590062111802
0.0,0.0004600874166091557
0.38888888888888884,0.030710835058661144
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.158040027605245
0.16666666666666666,0.5588911893259719
0.0,0.0004600874166091557
0.05555555555555555,0.0004600874166091557
0.05555555555555555,0.0004600874166091557
0.05555555555555555,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.16666666666666666,0.017943409247757072
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.8333333333333333,0.0019553715205889114
0.8333333333333333,0.0019553715205889114
0.8333333333333333,0.0019553715205889114
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.7777777777777777,0.011617207269381181
0.7777777777777777,0.0010351966873706
0.7777777777777777,0.011157119852772027
0.7777777777777777,0.002415458937198068
0.7777777777777777,0.0004600874166091557
0.7777777777777777,0.000690131124913734
0.7777777777777777,0.0019553715205889114
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.16666666666666666,0.005175983436853002
0.05555555555555555,0.0004600874166091557
0.16666666666666666,0.0985737290085116
0.16666666666666666,0.0654474350126524
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.1111111111111111,0.004140786749482402
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.4444444444444444,0.018518518518518517
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.004830917874396136
0.0,0.004370830457786979
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.16666666666666666,0.05992638601334254
0.05555555555555555,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.1111111111111111,0.010236945019553714
0.0,0.0016103059581320453
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.05555555555555555,0.0011502185415228888
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.16666666666666666,0.0033356337704163793
0.05555555555555555,0.0004600874166091557
0.33333333333333326,0.0035656774787209567
0.1111111111111111,0.020013802622498276
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.33333333333333326,0.021739130434782608
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0011502185415228888
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.000690131124913734
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.16666666666666666,0.0592362548884288
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.16666666666666666,0.158040027605245
0.05555555555555555,0.158040027605245
0.05555555555555555,0.158040027605245
0.16666666666666666,0.14642282033586382
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0004600874166091557
0.16666666666666666,0.014262709914883827
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0
0.16666666666666666,0.005175983436853002
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.1111111111111111,0.004140786749482402
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.16666666666666666,0.07418909592822637
0.16666666666666666,0.10006901311249136
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0
0.16666666666666666,0.023464458247066944
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.05555555555555555,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
0.0,0.0004600874166091557
